country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Moldova,10,239146,12.384829523064319,0.03138915000371867,13
Moldova,11,244177,12.405648651128862,0.020819128064543335,14
Moldova,12,248009,12.421220314811222,0.015571663682360182,15
Moldova,13,250508,12.431246135124853,0.010025820313630973,16
Moldova,14,252153,12.437791325114047,0.00654518998919329,17
Moldova,15,253386,12.44266929672413,0.00487797161008352,18
Moldova,16,254379,12.446580559871087,0.003911263146957111,19
Moldova,17,254985,12.44895999888098,0.002379439009892792,20
Moldova,18,255354,12.450406096726939,0.001446097845958505,21
Moldova,19,255661,12.45160762715925,0.001201530432311415,22
Moldova,20,255994,12.452909285687037,0.001301658527786742,23
Moldova,21,256387,12.45444330071518,0.0015340150281435427,24
Moldova,22,256816,12.456115154152998,0.0016718534378181715,25
Moldova,23,257272,12.45788916996193,0.0017740158089321056,26
Moldova,24,257766,12.459807475607297,0.001918305645366658,27
Moldova,25,258365,12.462128592800143,0.0023211171928458896,28
Moldova,26,259202,12.46536295947987,0.0032343666797274295,29
Moldova,27,260183,12.469140508567973,0.003777549088102461,30
Moldova,28,261524,12.47428133647843,0.005140827910457446,31
Moldova,29,263500,12.481808646963554,0.007527310485123451,32
Moldova,30,266314,12.492431342707043,0.010622695743489174,33
Moldova,31,268892,12.502065090977649,0.00963374827060548,34
Moldova,32,273056,12.51743218133631,0.015367090358662239,35
Moldova,33,277854,12.534851074861415,0.01741889352510384,36
Moldova,34,47446,10.76734750122231,-1.7675035736391038,37
Moldova,35,52029,10.859556534418696,0.09220903319638474,38
Moldova,36,57732,10.963566891487455,0.10401035706875916,39
Moldova,37,63275,11.055245585413324,0.09167869392586958,40
Moldova,38,67958,11.126645146276898,0.0713995608635738,41
Moldova,39,72460,11.190789964449069,0.06414481817217066,42
Moldova,40,77487,11.257865459335703,0.06707549488663389,43
Moldova,41,83592,11.333703100713947,0.07583764137824467,44
Moldova,42,90912,11.417647284653915,0.08394418393996794,45
Moldova,43,99633,11.509248713997788,0.09160142934387316,46
Moldova,44,108863,11.59784548994027,0.08859677594248083,47
Moldova,45,119204,11.68859159009734,0.0907461001570713,48
Moldova,46,128656,11.76489745478793,0.07630586469058898,49
Moldova,47,136931,11.827232428301146,0.062334973513216596,50
Moldova,48,142851,11.869557407984434,0.04232497968328808,51
Moldova,49,144818,11.883233060600245,0.013675652615811273,52
Monaco,-3,1018,6.925595197110468,NA,0
Monaco,-2,1145,7.0431599159883405,0.11756471887787256,1
Monaco,-1,1287,7.160069207596127,0.11690929160778651,2
Monaco,0,1430,7.265429723253953,0.10536051565782589,3
Monaco,1,1596,7.3752557780097545,0.10982605475580165,4
Monaco,2,1735,7.45876269238096,0.08350691437120528,5
Monaco,3,1835,7.51479976048867,0.056037068107710475,6
Monaco,4,1932,7.566311014772463,0.05151125428379277,7
Monaco,5,1997,7.599401333415815,0.03309031864335221,8
Monaco,6,2075,7.637716432664798,0.03831509924898313,9
Monaco,7,2149,7.67275789664251,0.035041463977711906,10
Monaco,8,2227,7.708410667257367,0.035652770614857054,11
Monaco,9,2305,7.742835955430749,0.03442528817338175,12
Monaco,10,2364,7.768110378525988,0.025274423095239307,13
Monaco,11,2387,7.77779262633883,0.009682247812841993,14
Monaco,12,2423,7.792761720816526,0.014969094477695677,15
Monaco,13,2452,7.804659297056102,0.011897576239576324,16
Monaco,14,2475,7.813995675002791,0.009336377946688401,17
Monaco,15,2490,7.820037989458753,0.006042314455962483,18
Monaco,16,2499,7.823645930834952,0.0036079413761989088,19
Monaco,17,2503,7.8252452914317745,0.001599360596822308,20
Monaco,18,2508,7.827240901752812,0.0019956103210372333,21
Monaco,19,2516,7.830425617820331,0.0031847160675191333,22
Monaco,20,2545,7.841885928984623,0.011460311164292136,23
Monaco,21,2562,7.848543482456679,0.006657553472056321,24
Monaco,22,2580,7.855544677915663,0.007001195458983922,25
Monaco,23,2603,7.864419904994565,0.008875227078902093,26
Monaco,24,2655,7.884199933676039,0.019780028681473993,27
Monaco,25,2744,7.917171988845776,0.032972055169736336,28
Monaco,26,2853,7.9561263512135,0.03895436236772465,29
Monaco,27,2961,7.993282328101591,0.03715597688809069,30
Monaco,28,3040,8.019612794400267,0.02633046629867586,31
Monaco,29,3105,8.040768994367578,0.02115619996731155,32
Monaco,30,3170,8.061486866871327,0.02071787250374868,33
Monaco,31,3220,8.077136638538454,0.015649771667126444,34
Monaco,32,3265,8.09101504171053,0.013878403172077114,35
Monaco,33,3285,8.09712193091871,0.006106889208179922,36
Monaco,34,197,5.2832037287379885,-2.813918202180722,37
Monaco,35,214,5.365976015021851,0.08277228628386268,38
Monaco,36,224,5.4116460518550396,0.04567003683318838,39
Monaco,37,241,5.484796933490655,0.07315088163561523,40
Monaco,38,271,5.602118820879701,0.11732188738904625,41
Monaco,39,320,5.768320995793772,0.16620217491407097,42
Monaco,40,397,5.983936280687191,0.21561528489341875,43
Monaco,41,512,6.238324625039508,0.25438834435231694,44
Monaco,42,557,6.322565239927284,0.08424061488777657,45
Monaco,43,587,6.375024819828097,0.052459579900812514,46
Monaco,44,617,6.424869023905388,0.04984420407729129,47
Monaco,45,648,6.473890696352274,0.04902167244688638,48
Monaco,46,678,6.519147287940395,0.0452565915881209,49
Monaco,47,756,6.628041376179533,0.10889408823913804,50
Monaco,48,827,6.717804695023691,0.08976331884415778,51
Monaco,49,875,6.774223886357614,0.056419191333922925,52
Mongolia,-3,1395,7.240649694255466,NA,0
Mongolia,-2,1491,7.307202314764738,0.06655262050927213,1
Mongolia,-1,1592,7.3727463664043285,0.06554405163959043,2
Mongolia,0,1710,7.444248649496705,0.07150228309237683,3
Mongolia,1,1928,7.564238475170491,0.11998982567378569,4
Mongolia,2,2247,7.717351272185329,0.15311279701483826,5
Mongolia,3,2551,7.844240718141811,0.12688944595648177,6
Mongolia,4,2831,7.9483852851118995,0.10414456697008845,7
Mongolia,5,3153,8.056109659545061,0.10772437443316196,8
Mongolia,6,3664,8.20631072579402,0.15020106624895924,9
Mongolia,7,4658,8.446341450444287,0.24003072465026598,10
Mongolia,8,6332,8.753371421000903,0.3070299705566164,11
Mongolia,9,8841,9.087155271405804,0.33378385040490066,12
Mongolia,10,13494,9.510000421187371,0.4228451497815673,13
Mongolia,11,18565,9.829033366611181,0.31903294542381033,14
Mongolia,12,26692,10.192119174023498,0.36308580741231644,15
Mongolia,13,35979,10.49069071389983,0.2985715398763329,16
Mongolia,14,43201,10.673618922112436,0.18292820821260491,17
Mongolia,15,47548,10.769495006100515,0.09587608398807923,18
Mongolia,16,51247,10.844412358701955,0.07491735260144061,19
Mongolia,17,55852,10.930460614062085,0.08604825536012939,20
Mongolia,18,62585,11.044280911762124,0.11382029770003932,21
Mongolia,19,70482,11.163112637051942,0.11883172528981767,22
Mongolia,20,88516,11.390938605615757,0.2278259685638151,23
Mongolia,21,104900,11.560762794384388,0.16982418876863115,24
Mongolia,22,120339,11.698068038950884,0.1373052445664964,25
Mongolia,23,134270,11.807607977066754,0.10953993811586926,26
Mongolia,24,144492,11.88097942168022,0.0733714446134659,27
Mongolia,25,152539,11.935175580039209,0.054196158358989166,28
Mongolia,26,161575,11.992724710131096,0.057549130091887335,29
Mongolia,27,171097,12.049985926120492,0.05726121598939571,30
Mongolia,28,178436,12.091985272492405,0.04199934637191305,31
Mongolia,29,188412,12.146386333363521,0.05440106087111651,32
Mongolia,30,201746,12.21476475941768,0.06837842605415823,33
Mongolia,31,221351,12.30750495588218,0.09274019646450071,34
Mongolia,32,247399,12.418757696895169,0.11125274101298821,35
Mongolia,33,266680,12.493804716731995,0.07504701983682693,36
Mongolia,34,313,5.746203190540153,-6.7476015261918425,37
Mongolia,35,313,5.746203190540153,0,38
Mongolia,36,315,5.752572638825633,0.006369448285480139,39
Mongolia,37,320,5.768320995793772,0.01574835696813892,40
Mongolia,38,327,5.7899601708972535,0.021639175103481456,41
Mongolia,39,340,5.8289456176102075,0.03898544671295401,42
Mongolia,40,352,5.863631175598097,0.034685557987889304,43
Mongolia,41,382,5.945420608606575,0.08178943300847852,44
Mongolia,42,455,6.12029741895095,0.17487681034437497,45
Mongolia,43,699,6.54965074223381,0.4293533232828599,46
Mongolia,44,812,6.699500340161678,0.14984959792786778,47
Mongolia,45,893,6.794586580876499,0.09508624071482075,48
Mongolia,46,918,6.822197390620491,0.027610809743991993,49
Mongolia,47,1063,6.968850378341948,0.14665298772145707,50
Mongolia,48,1195,7.085901464365611,0.11705108602366288,51
Mongolia,49,1220,7.106606137727303,0.020704673361692016,52
Montenegro,-3,51160,10.842713255692779,NA,0
Montenegro,-2,54316,10.902574121818684,0.05986086612590569,1
Montenegro,-1,56998,10.9507714584818,0.04819733666311521,2
Montenegro,0,60288,11.006888357936035,0.056116899454234925,3
Montenegro,1,63633,11.060887482687326,0.053999124751291205,4
Montenegro,2,67441,11.119008420561059,0.05812093787373307,5
Montenegro,3,70658,11.165606615955522,0.04659819539446275,6
Montenegro,4,74183,11.21429029239352,0.04868367643799765,7
Montenegro,5,78060,11.265233040734605,0.05094274834108603,8
Montenegro,6,82029,11.314828122260536,0.04959508152593095,9
Montenegro,7,85774,11.359471209250064,0.04464308698952735,10
Montenegro,8,88991,11.396290520005437,0.036819310755372925,11
Montenegro,9,91573,11.424891747386678,0.028601227381241046,12
Montenegro,10,93566,11.44642234861195,0.021530601225272505,13
Montenegro,11,95042,11.462074178146098,0.01565182953414812,14
Montenegro,12,96187,11.474049492387088,0.011975314240990187,15
Montenegro,13,97257,11.485112238324746,0.011062745937657326,16
Montenegro,14,98042,11.493151237270776,0.008038998946030773,17
Montenegro,15,98619,11.49901921979566,0.005867982524883075,18
Montenegro,16,99098,11.503864538479714,0.004845318684054689,19
Montenegro,17,99477,11.507681740647175,0.0038172021674611756,20
Montenegro,18,99717,11.510091452949094,0.002409712301918887,21
Montenegro,19,99890,11.511824859526195,0.001733406577100638,22
Montenegro,20,100020,11.513125444972895,0.0013005854466996425,23
Montenegro,21,100131,11.514234607668856,0.0011091626959611744,24
Montenegro,22,100272,11.515641772464457,0.0014071647956015454,25
Montenegro,23,100414,11.517056918749677,0.0014151462852201036,26
Montenegro,24,100567,11.518579451024427,0.001522532274750077,27
Montenegro,25,100865,11.52153826806845,0.002958817044023121,28
Montenegro,26,101642,11.529212114532909,0.007673846464458123,29
Montenegro,27,102879,11.541308819361998,0.012096704829088978,30
Montenegro,28,105002,11.561734676577304,0.02042585721530621,31
Montenegro,29,108108,11.59088600643944,0.02915132986213642,32
Montenegro,30,112500,11.630708500626612,0.0398224941871721,33
Montenegro,31,116533,11.665929773679418,0.0352212730528052,34
Montenegro,32,120149,11.696487918200308,0.03055814452089045,35
Montenegro,33,123755,11.72605908365512,0.02957116545481142,36
Montenegro,34,9138,9.120196822123217,-2.605862261531902,37
Montenegro,35,10575,9.266248003914479,0.1460511817912611,38
Montenegro,36,12584,9.440181444738114,0.17393344082363527,39
Montenegro,37,14268,9.565774546478782,0.12559310174066773,40
Montenegro,38,15892,9.67357111693449,0.10779657045570801,41
Montenegro,39,17091,9.746307288148506,0.07273617121401621,42
Montenegro,40,19977,9.902336890778733,0.1560296026302268,43
Montenegro,41,24154,10.09220527683532,0.18986838605658818,44
Montenegro,42,28392,10.253862694326333,0.16165741749101237,45
Montenegro,43,32188,10.379348991266024,0.12548629693969104,46
Montenegro,44,35849,10.487070951635932,0.10772196036990778,47
Montenegro,45,39153,10.575232326835637,0.08816137519970546,48
Montenegro,46,42148,10.648942512719419,0.07371018588378142,49
Montenegro,47,44542,10.704187843260796,0.0552453305413767,50
Montenegro,48,47404,10.766461892308339,0.0622740490475433,51
Montenegro,49,48247,10.78408892866831,0.01762703635997198,52
Morocco,-3,448678,13.01406076022939,NA,0
Morocco,-2,456334,13.030980276521788,0.01691951629239874,1
Morocco,-1,463706,13.047006009696313,0.016025733174524603,2
Morocco,0,469139,13.058654378784468,0.011648369088154809,3
Morocco,1,473667,13.068259822140648,0.009605443356180743,4
Morocco,2,477160,13.075607143395882,0.007347321255233297,5
Morocco,3,480056,13.081658042745714,0.006050899349832051,6
Morocco,4,482514,13.086765214884277,0.005107172138563598,7
Morocco,5,485147,13.092207216779787,0.005442001895509918,8
Morocco,6,487750,13.097558258485357,0.00535104170556977,9
Morocco,7,490575,13.103333451497523,0.005775193012166113,10
Morocco,8,493353,13.10898022114247,0.005646769644947369,11
Morocco,9,496676,13.115693181023275,0.006712959880804448,12
Morocco,10,500323,13.123009168836147,0.007315987812871683,13
Morocco,11,504260,13.130847287052639,0.007838118216492163,14
Morocco,12,507938,13.138114671868154,0.007267384815515143,15
Morocco,13,510886,13.143901752320609,0.005787080452455129,16
Morocco,14,513016,13.148062312750358,0.004160560429749438,17
Morocco,15,514670,13.151281197561714,0.003218884811355238,18
Morocco,16,516091,13.154038385503853,0.0027571879421390832,19
Morocco,17,518122,13.15796601474637,0.0039276292425167725,20
Morocco,18,520423,13.162397221415553,0.004431206669183396,21
Morocco,19,522765,13.166887311283794,0.004490089868241398,22
Morocco,20,525443,13.171996995290456,0.0051096840066620075,23
Morocco,21,528180,13.177192413683008,0.005195418392551332,24
Morocco,22,532150,13.18468068346919,0.0074882697861831105,25
Morocco,23,538589,13.196708035831358,0.012027352362167676,26
Morocco,24,549844,13.217389880612616,0.020681844781258008,27
Morocco,25,567758,13.249450550577471,0.03206066996485468,28
Morocco,26,606871,13.316071526862853,0.06662097628538177,29
Morocco,27,665325,13.408030922056897,0.09195939519404384,30
Morocco,28,731084,13.502283643210854,0.094252721153957,31
Morocco,29,791559,13.581759697533931,0.07947605432307725,32
Morocco,30,836494,13.636974626639716,0.055214929105785515,33
Morocco,31,872351,13.678947144836272,0.04197251819655534,34
Morocco,32,896913,13.706714146370548,0.027767001534275693,35
Morocco,33,910991,13.722288296939727,0.015574150569179324,36
Morocco,34,105346,11.565005449835665,-2.157282847104062,37
Morocco,35,121183,11.70505707875303,0.1400516289173659,38
Morocco,36,137248,11.829544787316607,0.12448770856357605,39
Morocco,37,156946,11.96365707612182,0.13411228880521264,40
Morocco,38,179003,12.095157844458985,0.1315007683371654,41
Morocco,39,203733,12.224565592039346,0.12940774758036078,42
Morocco,40,229565,12.343941492783149,0.11937590074380289,43
Morocco,41,265165,12.488107552716993,0.1441660599338448,44
Morocco,42,301604,12.61687017762746,0.12876262491046653,45
Morocco,43,331527,12.71146453325515,0.09459435562768981,46
Morocco,44,359844,12.793425883182937,0.08196134992778781,47
Morocco,45,384088,12.858626971981861,0.06520108879892383,48
Morocco,46,403619,12.908226642666717,0.04959967068485582,49
Morocco,47,420648,12.949551658421122,0.041325015754404504,50
Morocco,48,435189,12.983535698469138,0.033984040048016695,51
Morocco,49,439193,12.992694230981229,0.009158532512090645,52
Mozambique,-3,19961,9.901535648810883,NA,0
Mozambique,-2,24269,10.096955094740336,0.1954194459294527,1
Mozambique,-1,30225,10.316424675482994,0.21946958074265766,2
Mozambique,0,35833,10.486624535512897,0.1701998600299035,3
Mozambique,1,42488,10.656976962102235,0.17035242658933747,4
Mozambique,2,47790,10.774571691572204,0.1175947294699693,5
Mozambique,3,53527,10.887941478476757,0.11336978690455268,6
Mozambique,4,57597,10.961225761994266,0.07328428351750915,7
Mozambique,5,61170,11.02141215223661,0.060186390242344956,8
Mozambique,6,63645,11.061076046304535,0.03966389406792459,9
Mozambique,7,65452,11.089072328548786,0.027996282244250992,10
Mozambique,8,66762,11.108889335385756,0.019817006836969853,11
Mozambique,9,67729,11.123269727593826,0.014380392208069637,12
Mozambique,10,68466,11.134092550662734,0.01082282306890825,13
Mozambique,11,69002,11.14189076866657,0.00779821800383651,14
Mozambique,12,69523,11.14941291205769,0.007522143391119229,15
Mozambique,13,69864,11.154305774093569,0.00489286203587902,16
Mozambique,14,70108,11.157792189193067,0.00348641509949843,17
Mozambique,15,70315,11.160740426304349,0.0029482371112816708,18
Mozambique,16,70527,11.163750894206132,0.0030104679017828317,19
Mozambique,17,70673,11.16581888361168,0.0020679894055479764,20
Mozambique,18,70965,11.169942076733358,0.004123193121678526,21
Mozambique,19,71279,11.174357032865585,0.004414956132226422,22
Mozambique,20,71929,11.183434800359647,0.009077767494062527,23
Mozambique,21,73652,11.20710657698711,0.023671776627463004,24
Mozambique,22,77205,11.254219500754965,0.047112923767855364,25
Mozambique,23,84922,11.349488467117814,0.09526896636284832,26
Mozambique,24,94733,11.458817687321998,0.10932922020418445,27
Mozambique,25,105866,11.569929422437962,0.11111173511596384,28
Mozambique,26,117660,11.675554388418448,0.10562496598048554,29
Mozambique,27,129036,11.767846714178527,0.09229232576007895,30
Mozambique,28,136566,11.82456329323424,0.05671657905571337,31
Mozambique,29,141383,11.859227798908503,0.03466450567426271,32
Mozambique,30,144468,11.880813308723027,0.021585509814524784,33
Mozambique,31,147066,11.898636744591531,0.01782343586850388,34
Mozambique,32,148727,11.909867689603946,0.011230945012414395,35
Mozambique,33,149671,11.916194830866544,0.006327141262598701,36
Mozambique,34,7114,8.8698199525084,-3.0463748783581437,37
Mozambique,35,8556,9.054388070202297,0.18456811769389603,38
Mozambique,36,9398,9.14825217966276,0.09386410946046375,39
