country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Malawi,48,6388,8.762176509334903,0.0221598178153819,51
Malawi,49,6583,8.792245847467877,0.0300693381329733,52
Malaysia,-3,128465,11.763411772676145,NA,0
Malaysia,-2,147855,11.90398734276765,0.1405755700915048,1
Malaysia,-1,172549,12.05843653308774,0.15444919032008997,2
Malaysia,0,198208,12.197072263332874,0.13863573024513443,3
Malaysia,1,231483,12.352261715686739,0.1551894523538646,4
Malaysia,2,254988,12.448971764209732,0.09671004852299347,5
Malaysia,3,274875,12.524071727857063,0.07509996364733063,6
Malaysia,4,293698,12.590307307493795,0.06623557963673221,7
Malaysia,5,307943,12.637669979894019,0.04736267240022407,8
Malaysia,6,319364,12.674086797076898,0.0364168171828787,9
Malaysia,7,328466,12.702188610789193,0.028101813712295254,10
Malaysia,8,338168,12.731298092401104,0.029109481611911292,11
Malaysia,9,346678,12.756151674222757,0.024853581821652426,12
Malaysia,10,355753,12.781991948804807,0.02584027458205007,13
Malaysia,11,367977,12.815775715197862,0.03378376639305536,14
Malaysia,12,384688,12.860187895116361,0.044412179918499106,15
Malaysia,13,404925,12.911457143754598,0.051269248638236675,16
Malaysia,14,427927,12.966707899269132,0.05525075551453362,17
Malaysia,15,458077,13.0347925712361,0.0680846719669681,18
Malaysia,16,492302,13.106847628301518,0.07205505706541793,19
Malaysia,17,541224,13.201588520193525,0.09474089189200718,20
Malaysia,18,595374,13.296945058488062,0.09535653829453672,21
Malaysia,19,639562,13.368538846044382,0.07159378755632062,22
Malaysia,20,8505,9.048409504829962,-4.32012934121442,23
Malaysia,21,8590,9.0583540149783,0.009944510148338637,24
Malaysia,22,8639,9.064042114358884,0.0056880993805830116,25
Malaysia,23,8674,9.068085324395312,0.004043210036428491,26
Malaysia,24,8729,9.07440609473535,0.00632077034003764,27
Malaysia,25,8815,9.08421009483197,0.009804000096620413,28
Malaysia,26,8943,9.09862638234618,0.014416287514210424,29
Malaysia,27,9002,9.105202053852878,0.006575671506697134,30
Malaysia,28,9103,9.116359308505288,0.011157254652410131,31
Malaysia,29,9219,9.129021850798594,0.01266254229330599,32
Malaysia,30,9285,9.136155473786806,0.007133622988211741,33
Malaysia,31,9354,9.143559338285831,0.007403864499025303,34
Malaysia,32,9559,9.165238398063762,0.02167905977793083,35
Malaysia,33,9969,9.207235557022704,0.04199715895894229,36
Malaysia,34,10358,9.245514446983837,0.03827888996113238,37
Malaysia,35,11135,9.317848579691468,0.07233413270763123,38
Malaysia,36,13504,9.510741216835738,0.1928926371442703,39
Malaysia,37,16880,9.733884768149949,0.2231435513142106,40
Malaysia,38,22225,10.008973060382106,0.2750882922321569,41
Malaysia,39,28640,10.262559621074582,0.25358656069247587,42
Malaysia,40,34393,10.445608334282829,0.18304871320824745,43
Malaysia,41,42050,10.646614665401094,0.20100633111826482,44
Malaysia,42,49730,10.814363651708785,0.16774898630769108,45
Malaysia,43,58847,10.982696134328725,0.16833248261993994,46
Malaysia,44,67169,11.114967110551458,0.13227097622273298,47
Malaysia,45,75306,11.229315091888502,0.11434798133704405,48
Malaysia,46,86618,11.369262925146247,0.13994783325774485,49
Malaysia,47,97389,11.486468546907869,0.11720562176162197,50
Malaysia,48,108615,11.595564798491031,0.10909625158316238,51
Malaysia,49,113010,11.635231589354197,0.0396667908631656,52
Maldives,-3,13988,9.545955098183267,NA,0
Maldives,-2,14325,9.56976154158294,0.023806443399672972,1
Maldives,-1,14765,9.600014794178023,0.030253252595082714,2
Maldives,0,15496,9.648337205086833,0.04832241090880984,3
Maldives,1,16410,9.705646184084136,0.057308978997303583,4
Maldives,2,17387,9.76347807952779,0.057831895443653636,5
Maldives,3,18340,9.816839745810455,0.053361666282665254,6
Maldives,4,19346,9.870240958742492,0.05340121293203737,7
Maldives,5,20447,9.925591451443054,0.055350492700561915,8
Maldives,6,21268,9.964958874624228,0.03936742318117403,9
Maldives,7,22147,10.005457326119846,0.04049845149561726,10
Maldives,8,23091,10.047198210202428,0.04174088408258214,11
Maldives,9,24379,10.101477384966797,0.05427917476436939,12
Maldives,10,25304,10.138717764985484,0.03724038001868735,13
Maldives,11,25939,10.163502906626189,0.02478514164070411,14
Maldives,12,27084,10.206698426605536,0.04319551997934745,15
Maldives,13,29370,10.287729024192666,0.08103059758713016,16
Maldives,14,33368,10.415352635876781,0.12762361168411473,17
Maldives,15,41308,10.628811464791294,0.21345882891451318,18
Maldives,16,50802,10.835691002870332,0.20687953807903803,19
Maldives,17,60943,11.017694280077595,0.18200327720726328,20
Maldives,18,66516,11.105197799207804,0.08750351913020893,21
Maldives,19,69536,11.149599883056156,0.04440208384835209,22
Maldives,20,2094,7.646831391430482,-3.502768491625674,23
Maldives,21,2238,7.71333788887187,0.06650649744138803,24
Maldives,22,2361,7.766840537085513,0.0535026482136427,25
Maldives,23,2501,7.824445930877619,0.05760539379210616,26
Maldives,24,2801,7.937731775260109,0.11328584438248956,27
Maldives,25,3044,8.020927718981577,0.08319594372146799,28
Maldives,26,3506,8.16223106548118,0.14130334649960297,29
Maldives,27,4446,8.399760094524142,0.23752902904296214,30
Maldives,28,5223,8.560827228436299,0.161067133912157,31
Maldives,29,6079,8.712595487748722,0.15176825931242277,32
Maldives,30,7047,8.860357273327022,0.14776178557830022,33
Maldives,31,8003,8.987571750367046,0.12721447704002387,34
Maldives,32,8741,9.075779878580487,0.08820812821344148,35
Maldives,33,9328,9.140775908590273,0.0649960300097856,36
Maldives,34,9818,9.191972714617998,0.05119680602772547,37
Maldives,35,10194,9.229554590899987,0.03758187628198861,38
Maldives,36,10621,9.27058845232154,0.0410338614215533,39
Maldives,37,10993,9.305013985578864,0.03442553325732334,40
Maldives,38,11271,9.329988334242078,0.02497434866321413,41
Maldives,39,11567,9.355911495295402,0.02592316105332415,42
Maldives,40,11796,9.375515769935166,0.01960427463976444,43
Maldives,41,12030,9.395158808968725,0.019643039033558907,44
Maldives,42,12355,9.42181611842271,0.026657309453984368,45
Maldives,43,12810,9.45798139489078,0.03616527646807022,46
Maldives,44,13049,9.476466781462246,0.018485386571466478,47
Maldives,45,13248,9.49160187662504,0.015135095162793988,48
Maldives,46,13392,9.502412792729256,0.010810916104215806,49
Maldives,47,13524,9.512221163827776,0.009808371098520396,50
Maldives,48,13691,9.524493961633755,0.012272797805978897,51
Maldives,49,13757,9.529303064460995,0.004809102827239897,52
Mali,-3,7427,8.912877287669296,NA,0
Mali,-2,7759,8.95660873889395,0.043731451224653384,1
Mali,-1,7911,8.976009475021396,0.019400736127446194,2
Mali,0,8056,8.994172434398399,0.018162959377002963,3
Mali,1,8130,9.003316202541857,0.009143768143458075,4
Mali,2,8218,9.014082149443356,0.01076594690149868,5
Mali,3,8256,9.018695487721343,0.004613338277987822,6
Mali,4,8349,9.029897050194,0.01120156247265669,7
Mali,5,8470,9.0442857876461,0.014388737452099676,8
Mali,6,8782,9.080459451121662,0.03617366347556228,9
Mali,7,9118,9.118005760773388,0.03754630965172545,10
Mali,8,9647,9.174402265170553,0.05639650439716526,11
Mali,9,10199,9.230044955250518,0.05564269007996536,12
Mali,10,11254,9.328478899993224,0.09843394474270539,13
Mali,11,12706,9.449829601826478,0.12135070183325425,14
Mali,12,13420,9.504501410525673,0.05467180869919552,15
Mali,13,13815,9.533510237357516,0.029008826831843137,16
Mali,14,14029,9.548881894718772,0.015371657361255231,17
Mali,15,14149,9.557399229195953,0.008517334477181393,18
Mali,16,14226,9.56282655529346,0.00542732609750729,19
Mali,17,14259,9.565143565282119,0.0023170099886584694,20
Mali,18,14281,9.566685261452934,0.001541696170814788,21
Mali,19,14329,9.570040734716603,0.0033554732636691398,22
Mali,20,1885,7.541683099882111,-2.0283576348344914,23
Mali,21,1978,7.589841512182657,0.04815841230054563,24
Mali,22,2181,7.687538766201629,0.09769725401897222,25
Mali,23,2348,7.761319180947987,0.07378041474635744,26
Mali,24,2423,7.792761720816526,0.0314425398685394,27
Mali,25,2477,7.814803429489359,0.02204170867283306,28
Mali,26,2520,7.832014180505469,0.017210751016110137,29
Mali,27,2543,7.841099765422119,0.009085584916650014,30
Mali,28,2577,7.854381210652365,0.013281445230245659,31
Mali,29,2666,7.888334500738654,0.03395329008628867,32
Mali,30,2713,7.905810312658931,0.017475811920277806,33
Mali,31,2777,7.9291264873067995,0.02331617464786806,34
Mali,32,2882,7.966239776559467,0.03711328925266777,35
Mali,33,2940,7.986164860332727,0.019925083773260077,36
Mali,34,3030,8.016317898503415,0.030153038170687374,37
Mali,35,3101,8.03947991910045,0.023162020597034427,38
Mali,36,3195,8.069342366811636,0.029862447711186846,39
Mali,37,3297,8.10076824307173,0.0314258762600943,40
Mali,38,3411,8.134760782418645,0.03399253934691515,41
Mali,39,3515,8.164794804244766,0.03003402182612014,42
Mali,40,3584,8.18423477409482,0.019439969850054695,43
Mali,41,3745,8.22817689595132,0.04394212185649948,44
Mali,42,3980,8.289037098278483,0.06086020232716294,45
Mali,43,4417,8.393216011596527,0.10417891331804441,46
Mali,44,4762,8.468423027046809,0.07520701545028174,47
Mali,45,5442,8.601901919343192,0.13347889229638277,48
Mali,46,5878,8.678971846978863,0.07706992763567122,49
Mali,47,6291,8.74687531957003,0.06790347259116736,50
Mali,48,6796,8.824089482791823,0.07721416322179309,51
Mali,49,7090,8.866440619526173,0.04235113673435009,52
Malta,-3,13776,9.530683226667511,NA,0
Malta,-2,15079,9.621058326365796,0.09037509969828506,1
Malta,-1,16280,9.697692639556532,0.07663431319073588,2
Malta,0,17400,9.764225485202621,0.06653284564608875,3
Malta,1,18385,9.819290393735372,0.055064908532751033,4
Malta,2,19333,9.869568759332502,0.05027836559712995,5
Malta,3,20409,9.92373125901317,0.05416249968066822,6
Malta,4,21724,9.986172919154736,0.06244166014156605,7
Malta,5,23588,10.068493387120395,0.0823204679656584,8
Malta,6,25640,10.151908911034607,0.08341552391421203,9
Malta,7,27515,10.22248658949386,0.07057767845925333,10
Malta,8,28612,10.261581489228275,0.03909489973441538,11
Malta,9,29085,10.277977856344862,0.01639636711658632,12
Malta,10,29463,10.290890517825884,0.01291266148102288,13
Malta,11,29833,10.30337044234806,0.012479924522175168,14
Malta,12,30096,10.31214755154081,0.008777109192751098,15
Malta,13,30276,10.318110598429058,0.0059630468882474474,16
Malta,14,30420,10.322855565813283,0.0047449673842248075,17
Malta,15,30473,10.324596324632314,0.0017407588190305745,18
Malta,16,30491,10.32518683708304,5.905124507261661e-4,19
Malta,17,30520,10.326137485398393,9.506483153529643e-4,20
Malta,18,30557,10.327349070922441,0.0012115855240484308,21
Malta,19,30577,10.328003371335093,6.543004126520202e-4,22
Malta,20,656,6.486160788944089,-3.8418425823910045,23
Malta,21,665,6.499787040655854,0.013626251711765569,24
Malta,22,670,6.507277712385012,0.007490671729157405,25
Malta,23,673,6.511745329644728,0.004467617259716228,26
Malta,24,674,6.513230110912307,0.001484781267579116,27
Malta,25,677,6.517671272912275,0.004441161999968024,28
Malta,26,708,6.56244409369372,0.04477282078144462,29
Malta,27,890,6.7912214627261855,0.22877736903246593,30
Malta,28,1141,7.039660349862076,0.24843888713589024,31
Malta,29,1423,7.260522598089852,0.22086224822777645,32
Malta,30,1705,7.4413203897176174,0.18079779162776521,33
Malta,31,1909,7.554334823725748,0.1130144340081305,34
Malta,32,2099,7.649216319820633,0.09488149609488516,35
Malta,33,2454,7.805474625270857,0.15625830545022357,36
Malta,34,2814,7.942362237674335,0.1368876124034779,37
Malta,35,3035,8.017966703493599,0.07560446581926428,38
Malta,36,3374,8.123854263105914,0.10588755961231477,39
Malta,37,3937,8.278174290943738,0.15432002783782472,40
Malta,38,4871,8.491054533806542,0.21288024286280383,41
Malta,39,5685,8.645586406184636,0.15453187237809374,42
Malta,40,6506,8.780480107033297,0.1348937008486608,43
Malta,41,7396,8.908694592507015,0.12821448547371794,44
Malta,42,8247,9.017604776833355,0.1089101843263407,45
Malta,43,9137,9.120087382998621,0.10248260616526572,46
Malta,44,9975,9.207837241758064,0.08774985875944274,47
Malta,45,10699,9.277905558138606,0.07006831638054223,48
Malta,46,11303,9.33282345619073,0.05491789805212477,49
Malta,47,11910,9.385133662349347,0.05231020615861581,50
Malta,48,12541,9.43675855582405,0.05162489347470256,51
Malta,49,12774,9.455167134121535,0.018408578297485434,52
Mauritania,-3,15214,9.629971335557247,NA,0
Mauritania,-2,15893,9.67363403969682,0.04366270413957274,1
Mauritania,-1,16266,9.69683231872672,0.02319827902990035,2
Mauritania,0,16543,9.713718330607016,0.01688601188029537,3
Mauritania,1,16740,9.725556344043467,0.011838013436451078,4
Mauritania,2,16925,9.736547097780475,0.010990753737008419,5
Mauritania,3,17058,9.744374580879056,0.007827483098580501,6
Mauritania,4,17179,9.751442986626445,0.007068405747389761,7
Mauritania,5,17267,9.75655244441243,0.005109457785984262,8
Mauritania,6,17394,9.76388059814971,0.007328153737280019,9
Mauritania,7,17542,9.772353284511327,0.008472686361617576,10
Mauritania,8,17712,9.781997654948418,0.009644370437090544,11
Mauritania,9,17878,9.791326185647797,0.009328530699379556,12
Mauritania,10,17995,9.79784922051313,0.006523034865333344,13
Mauritania,11,18072,9.80211905814784,0.004269837634709006,14
Mauritania,12,18192,9.808737215990318,0.006618157842478212,15
Mauritania,13,18377,9.818855161695424,0.01011794570510638,16
Mauritania,14,18576,9.829625703937673,0.010770542242248382,17
Mauritania,15,18767,9.839855287291273,0.010229583353600802,18
Mauritania,16,19011,9.852773037991627,0.012917750700353281,19
Mauritania,17,19344,9.870137572854574,0.017364534862947423,20
Mauritania,18,19695,9.888120075405006,0.017982502550431434,21
Mauritania,19,19959,9.901435448409996,0.01331537300499086,22
Mauritania,20,2057,7.6290038896529575,-2.272431558757039,23
Mauritania,21,3292,8.09925056179696,0.47024667214400306,24
Mauritania,22,4363,8.38091517312361,0.281664611326649,25
Mauritania,23,5024,8.521981708148035,0.14106653502442512,26
Mauritania,24,5518,8.615770754777232,0.09378904662919751,27
Mauritania,25,5985,8.697011617992073,0.08124086321484114,28
Mauritania,26,6249,8.740176729929082,0.043165111937009115,29
Mauritania,27,6418,8.766861821669803,0.026685091740720424,30
Mauritania,28,6598,8.794521851788527,0.02766003011872442,31
Mauritania,29,6789,8.823058934301647,0.028537082513119927,32
Mauritania,30,6960,8.847934753328465,0.02487581902681768,33
Mauritania,31,7075,8.864322722511439,0.016387969182973805,34
Mauritania,32,7165,8.876963340262272,0.012640617750832916,35
Mauritania,33,7319,8.898228985601227,0.021265645338955252,36
Mauritania,34,7403,8.909640602443098,0.011411616841870753,37
Mauritania,35,7488,8.921057018157429,0.011416415714331052,38
Mauritania,36,7529,8.926517509850122,0.005460491692693026,39
Mauritania,37,7565,8.931287626222456,0.0047701163723345985,40
Mauritania,38,7634,8.940367233305174,0.009079607082718155,41
Mauritania,39,7680,8.946374826141717,0.006007592836542841,42
Mauritania,40,7724,8.952087643548404,0.005712817406687165,43
Mauritania,41,7848,8.9680140012452,0.01592635769679518,44
Mauritania,42,7994,8.986446539271268,0.018432538026068812,45
Mauritania,43,8193,9.011035410141815,0.024588870870546842,46
Mauritania,44,8710,9.072227069846548,0.061191659704732615,47
Mauritania,45,9876,9.19786285046507,0.12563578061852176,48
Mauritania,46,11431,9.344084242025778,0.14622139156070801,49
Mauritania,47,12745,9.452894316810216,0.10881007478443827,50
Mauritania,48,13989,9.546026585476431,0.09313226866621527,51
Mauritania,49,14364,9.572480355345974,0.0264537698695424,52
Mauritius,-3,539,6.289715570908998,NA,0
Mauritius,-2,547,6.304448802421981,0.014733231512983558,1
Mauritius,-1,556,6.320768294250582,0.01631949182860115,2
Mauritius,0,569,6.343880434126331,0.02311213987574856,3
Mauritius,1,584,6.369900982828227,0.026020548701896296,4
Mauritius,2,595,6.38856140554563,0.01866042271740298,5
Mauritius,3,603,6.401917196727186,0.01335579118155561,6
Mauritius,4,610,6.413458957167357,0.011541760440171522,7
Mauritius,5,620,6.429719478039138,0.016260520871780315,8
Mauritius,6,664,6.498282149476434,0.068562671437296,9
Mauritius,7,768,6.643789733147672,0.14550758367123873,10
Mauritius,8,853,6.748759547491679,0.10496981434400698,11
Mauritius,9,1039,6.946013991099227,0.19725444360754807,12
Mauritius,10,1171,7.065613363597717,0.11959937249848984,13
Mauritius,11,1202,7.091742115095153,0.026128751497435765,14
Mauritius,12,1205,7.094234845924755,0.00249273082960233,15
Mauritius,13,1208,7.0967213784947605,0.0024865325700051955,16
Mauritius,14,1216,7.103322062526113,0.006600684031352166,17
Mauritius,15,1274,7.149916836132109,0.046594773605995954,18
Mauritius,16,1288,7.160845906664299,0.010929070532190721,19
Mauritius,17,1341,7.201170883281678,0.040324976617378994,20
Mauritius,18,1421,7.259116128097101,0.05794524481542229,21
Mauritius,19,1496,7.310550158534422,0.05143403043732153,22
Mauritius,20,337,5.820082930352362,-1.4904672281820606,23
Mauritius,21,340,5.8289456176102075,0.008862687257845892,24
Mauritius,22,341,5.831882477283517,0.0029368596733094776,25
Mauritius,23,342,5.834810737062605,0.0029282597790878384,26
Mauritius,24,342,5.834810737062605,0,27
Mauritius,25,343,5.8377304471659395,0.002919710103334694,28
Mauritius,26,344,5.840641657373398,0.0029112102074586588,29
Mauritius,27,344,5.840641657373398,0,30
Mauritius,28,344,5.840641657373398,0,31
Mauritius,29,346,5.846438775057725,0.005797117684326558,32
Mauritius,30,348,5.8522024797744745,0.005763704716749807,33
Mauritius,31,356,5.87493073085203,0.02272825107755594,34
Mauritius,32,361,5.8888779583328805,0.013947227480850088,35
Mauritius,33,365,5.8998973535824915,0.01101939524961093,36
Mauritius,34,367,5.905361848054571,0.0054644944720791955,37
Mauritius,35,367,5.905361848054571,0,38
Mauritius,36,395,5.978885764901122,0.07352391684655135,39
Mauritius,37,407,6.008813185442595,0.02992742054147257,40
Mauritius,38,419,6.037870919922137,0.02905773447954285,41
Mauritius,39,439,6.0844994130751715,0.04662849315303408,42
