country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Madagascar,17,64314,11.071532615919574,5.910257579309075e-4,20
Madagascar,18,64377,11.072511705444603,9.790895250283427e-4,21
Madagascar,19,41840,10.641608098738805,-0.4309036067057974,22
Madagascar,20,42034,10.646234093587358,0.00462599484855275,23
Madagascar,21,42166,10.64936948807994,0.003135394492581156,24
Madagascar,22,42247,10.65128862434712,0.0019191362671815426,25
Madagascar,23,42376,10.654337443224362,0.0030488188772412883,26
Madagascar,24,42479,10.656765115149097,0.002427671924735364,27
Madagascar,25,42561,10.658693619980095,0.0019285048309978237,28
Madagascar,26,42645,10.66066531275321,0.0019716927731145972,29
Madagascar,27,42685,10.661602849444407,9.375366911967831e-4,30
Madagascar,28,42795,10.66417655231571,0.0025737028713042065,31
Madagascar,29,42836,10.665134149520766,9.575972050548387e-4,32
Madagascar,30,42854,10.66555426856067,4.2011903990513133e-4,33
Madagascar,31,42873,10.665997536149904,4.432675892331872e-4,34
Madagascar,32,42884,10.66625407497613,2.5653882622656e-4,35
Madagascar,33,42898,10.66658048378274,3.264088066092796e-4,36
Madagascar,34,42898,10.66658048378274,0,37
Madagascar,35,42898,10.66658048378274,0,38
Madagascar,36,43610,10.683041760836812,0.016461277054071743,39
Madagascar,37,43616,10.68317933449626,1.3757365944755406e-4,40
Madagascar,38,43622,10.683316889231797,1.3755473553800357e-4,41
Madagascar,39,43626,10.683408581878112,9.169264631481155e-5,42
Madagascar,40,43632,10.68354610508537,1.3752320725757272e-4,43
Madagascar,41,43672,10.684462443461593,9.163383762231803e-4,44
Madagascar,42,43672,10.684462443461593,0,45
Madagascar,43,44072,10.693579939152553,0.009117495690960098,46
Madagascar,44,44330,10.6994169277391,0.0058369885865463544,47
Madagascar,45,44800,10.709963418403076,0.010546490663976726,48
Madagascar,46,45794,10.731908357153642,0.02194493875056658,49
Madagascar,47,47295,10.76415986064727,0.03225150349362771,50
Madagascar,48,50279,10.825342773882696,0.06118291323542557,51
Madagascar,49,50279,10.825342773882696,0,52
Malawi,-3,79082,11.27824056780946,NA,0
Malawi,-2,82262,11.31766455464227,0.03942398683281034,1
Malawi,-1,83565,11.333380051123026,0.01571549648075532,2
Malawi,0,84309,11.342243899857174,0.008863848734147695,3
Malawi,1,84738,11.347319422297119,0.005075522439945246,4
Malawi,2,84974,11.350100606327963,0.0027811840308444857,5
Malawi,3,85179,11.352510203563257,0.002409597235294214,6
Malawi,4,85295,11.35387111511462,0.0013609115513624204,7
Malawi,5,85396,11.355054540272215,0.001183425157595508,8
Malawi,6,85486,11.356107898827496,0.001053358555280326,9
Malawi,7,85544,11.356786142436492,6.782436089967092e-4,10
Malawi,8,85596,11.35739383206604,6.076896295468259e-4,11
Malawi,9,85650,11.358024503752265,6.30671686225881e-4,12
Malawi,10,85694,11.358538090466329,5.135867140637629e-4,13
Malawi,11,85723,11.358876446641931,3.3835617560207254e-4,14
Malawi,12,85743,11.359109729042999,2.3328240106756937e-4,15
Malawi,13,85781,11.359552815731995,4.4308668899617487e-4,16
Malawi,14,85800,11.359774285476053,2.2146974405856668e-4,17
Malawi,15,85866,11.360543220538931,7.689350628776737e-4,18
Malawi,16,85918,11.361148632004356,6.054114654254761e-4,19
Malawi,17,85964,11.361683882945096,5.352509407394734e-4,20
Malawi,18,85991,11.36199791859654,3.1403565144394463e-4,21
Malawi,19,34447,10.447177189921291,-0.9148207286752488,22
Malawi,20,34702,10.454552601161618,0.007375411240326812,23
Malawi,21,35219,10.469340988688563,0.014788387526945002,24
Malawi,22,36359,10.501197045162932,0.03185605647436951,25
Malawi,23,37983,10.544893970188363,0.0436969250254311,26
Malawi,24,41498,10.633400512286396,0.08850654209803288,27
Malawi,25,46417,10.74542105042418,0.11202053813778434,28
Malawi,26,51141,10.842341802819034,0.09692075239485298,29
Malawi,27,54715,10.909893173852543,0.06755137103350961,30
Malawi,28,57273,10.955584587462768,0.045691413610224885,31
Malawi,29,59048,10.986105951449888,0.0305213639871198,32
Malawi,30,60090,11.003598717327973,0.017492765878085237,33
Malawi,31,60663,11.01308923600384,0.009490518675866255,34
Malawi,32,60995,11.018547172582839,0.0054579365789990675,35
Malawi,33,61250,11.022719128406973,0.004171955824133988,36
Malawi,34,61453,11.026027933981522,0.0033088055745498224,37
Malawi,35,61580,11.028092421478492,0.002064487496969747,38
Malawi,36,61648,11.02919606686594,0.0011036453874471164,39
Malawi,37,61702,11.030071624278987,8.755574130479005e-4,40
Malawi,38,61745,11.030768279551923,6.966552729359421e-4,41
Malawi,39,61782,11.031367338884806,5.990593328828453e-4,42
Malawi,40,61803,11.031707185956895,3.398470720892277e-4,43
Malawi,41,61834,11.032208653974555,5.01468017660045e-4,44
Malawi,42,61858,11.032596714646242,3.8806067168728475e-4,45
Malawi,43,61872,11.032823013847079,2.262992008361664e-4,46
Malawi,44,61936,11.033856872817429,0.0010338589703504653,47
Malawi,45,62088,11.036308012533974,0.002451139716544759,48
Malawi,46,63408,11.057345315430217,0.02103730289624295,49
Malawi,47,68470,11.134150972115108,0.07680565668489159,50
Malawi,48,74201,11.214532906153606,0.08038193403849725,51
Malawi,49,75075,11.22624289285153,0.01170998669792489,52
Malaysia,-3,2780080,14.837990262231187,NA,0
Malaysia,-2,2802263,14.845937863001852,0.00794760077066492,1
Malaysia,-1,2824973,14.854009364994882,0.008071501993029528,2
Malaysia,0,2855930,14.86490809233732,0.010898727342437908,3
Malaysia,1,2895014,14.878500504901547,0.013592412564227274,4
Malaysia,2,2996361,14.912909110352418,0.034408605450870766,5
Malaysia,3,3166023,14.96798678408401,0.055077673731592114,6
Malaysia,4,3367871,15.02979135194812,0.06180456786410993,7
Malaysia,5,3561766,15.085767047243179,0.05597569529505897,8
Malaysia,6,3774786,15.143854250316673,0.058087203073494464,9
Malaysia,7,3951678,15.189650856797611,0.04579660648093764,10
Malaysia,8,4101081,15.226761155459318,0.03711029866170712,11
Malaysia,9,4219395,15.25520231080555,0.028441155346232705,12
Malaysia,10,4307529,15.275874979804971,0.02067266899942055,13
Malaysia,11,4372697,15.290890539176731,0.01501555937175958,14
Malaysia,12,4421443,15.301976671362189,0.011086132185457842,15
Malaysia,13,4445897,15.307492206346334,0.005515534984144921,16
Malaysia,14,4455364,15.30961932149767,0.0021271151513371223,17
Malaysia,15,4473500,15.313681657969788,0.004062336472117067,18
Malaysia,16,4487482,15.316802300628565,0.003120642658776873,19
Malaysia,17,4500934,15.319795488759429,0.0029931881308637998,20
Malaysia,18,4508319,15.321434914726058,0.001639425966629915,21
Malaysia,19,639562,13.368538846044382,-1.9528960686816763,22
Malaysia,20,678764,13.42802877616858,0.05948993012419734,23
Malaysia,21,716847,13.482617707689721,0.05458893152114186,24
Malaysia,22,758967,13.53971357717169,0.05709586948196943,25
Malaysia,23,808658,13.603131362530585,0.06341778535889375,26
Malaysia,24,880782,13.688565428214488,0.08543406568390388,27
Malaysia,25,964918,13.779798402617356,0.09123297440286748,28
Malaysia,26,1078646,13.891217108852747,0.11141870623539063,29
Malaysia,27,1203706,14.000915688986124,0.10969858013337763,30
Malaysia,28,1342215,14.109831792325545,0.10891610333942126,31
Malaysia,29,1489460,14.21392419612567,0.10409240380012541,32
Malaysia,30,1640843,14.310720692125344,0.09679649599967277,33
Malaysia,31,1786004,14.395491280057731,0.0847705879323879,34
Malaysia,32,1919774,14.467718028742462,0.07222674868473078,35
Malaysia,33,2049750,14.533228392458424,0.06551036371596197,36
Malaysia,34,2156678,14.58407963281835,0.0508512403599255,37
Malaysia,35,2245695,14.624525608086886,0.040445975268536216,38
Malaysia,36,2313727,14.654370202247772,0.029844594160886473,39
Malaysia,37,2369613,14.678237208638624,0.023867006390851486,40
Malaysia,38,2413592,14.696626652270616,0.018389443631992464,41
Malaysia,39,2454749,14.713535073657994,0.01690842138737736,42
Malaysia,40,2492343,14.728733789867341,0.015198716209347651,43
Malaysia,41,2528821,14.743263744183135,0.014529954315793958,44
Malaysia,42,2569533,14.759234728297509,0.015970984114373366,45
Malaysia,43,2608979,14.774469515025528,0.015234786728019145,46
Malaysia,44,2644027,14.787813691701876,0.01334417667634824,47
Malaysia,45,2678465,14.800754427202657,0.012940735500780676,48
Malaysia,46,2707402,14.811500061449662,0.010745634247005142,49
Malaysia,47,2731713,14.82043944291004,0.00893938146037776,50
Malaysia,48,2754513,14.828751215433599,0.008311772523558858,51
Malaysia,49,2758086,14.83004751886519,0.0012963034315909283,52
Maldives,-3,97331,11.485872819692222,NA,0
Maldives,-2,101418,11.527005869178232,0.041133049486010265,1
Maldives,-1,112628,11.6318456316258,0.10483976244756832,2
Maldives,0,130599,11.779886838827313,0.14804120720151204,3
Maldives,1,146991,11.898126639396782,0.11823980056946937,4
Maldives,2,156903,11.963383058997222,0.06525641960043949,5
Maldives,3,163581,12.005063559487054,0.041680500489832184,6
Maldives,4,168631,12.035468174789564,0.030404615302510152,7
Maldives,5,171947,12.054941568775964,0.019473393986400467,8
Maldives,6,174163,12.067746921299804,0.01280535252383963,9
Maldives,7,174658,12.070585055083429,0.002838133783624741,10
Maldives,8,174658,12.070585055083429,0,11
Maldives,9,177000,12.083905011555967,0.013319956472537697,12
Maldives,10,177665,12.087655033572831,0.003750022016864918,13
Maldives,11,178320,12.091334968059751,0.0036799344869198336,14
Maldives,12,178883,12.094487239827917,0.003152271768165349,15
Maldives,13,179171,12.09609593606988,0.0016086962419628037,16
Maldives,14,179414,12.097451263466159,0.0013553273962791934,17
Maldives,15,179483,12.097835774904539,3.8451143838003077e-4,18
Maldives,16,179560,12.098264692895869,4.289179913303798e-4,19
Maldives,17,179662,12.09883258685972,5.678939638507075e-4,20
Maldives,18,179753,12.099338965291029,5.063784313090736e-4,21
Maldives,19,69536,11.149599883056156,-0.9497390822348724,22
Maldives,20,71356,11.175436711871159,0.025836828815002377,23
Maldives,21,72678,11.193794004244857,0.01835729237369854,24
Maldives,22,73931,11.210887504768337,0.017093500523479577,25
Maldives,23,74848,11.223214669383905,0.012327164615568265,26
Maldives,24,75622,11.233502525124802,0.010287855740896745,27
Maldives,25,76454,11.244444531767412,0.010942006642610025,28
Maldives,26,77202,11.254180642413045,0.009736110645633289,29
Maldives,27,77999,11.264451285076724,0.010270642663678942,30
Maldives,28,78815,11.274858613060642,0.01040732798391808,31
Maldives,29,79659,11.285510303305097,0.01065169024445467,32
Maldives,30,80436,11.295217116145958,0.009706812840860835,33
Maldives,31,81474,11.30803922992685,0.012822113780892153,34
Maldives,32,82475,11.320250496096783,0.012211266169932955,35
Maldives,33,83248,11.329579383530085,0.009328887433301958,36
Maldives,34,84103,11.339797517144078,0.01021813361399282,37
Maldives,35,84809,11.348156948223856,0.008359431079778545,38
Maldives,36,85348,11.354492295024775,0.006335346800918629,39
Maldives,37,85932,11.36131156479494,0.006819269770165448,40
Maldives,38,86550,11.368477560604354,0.007165995809414127,41
Maldives,39,87487,11.379245489879306,0.010767929274951626,42
Maldives,40,88386,11.389468865042993,0.010223375163686654,43
Maldives,41,89364,11.400473195498646,0.011004330455653744,44
Maldives,42,90340,11.411335609208596,0.010862413709949337,45
Maldives,43,91122,11.419954546958325,0.008618937749728772,46
Maldives,44,91893,11.428380135692988,0.008425588734663592,47
Maldives,45,92754,11.43770610622439,0.009325970531401495,48
Maldives,46,93629,11.447095443538402,0.009389337314011925,49
Maldives,47,94444,11.455762345236854,0.008666901698452634,50
Maldives,48,95540,11.467300286943953,0.011537941707098653,51
Maldives,49,95700,11.468973577441046,0.001673290497093305,52
Mali,-3,23980,10.084975428581505,NA,0
Mali,-2,27980,10.239245248219472,0.1542698196379675,1
Mali,-1,29430,10.289769841227518,0.05052459300804557,2
Mali,0,29983,10.30838583336139,0.01861599213387244,3
Mali,1,30156,10.314139187331593,0.005753353970202824,4
Mali,2,30257,10.317482841647667,0.003343654316074307,5
Mali,3,30333,10.319991507759509,0.002508666111841862,6
Mali,4,30365,10.321045908331676,0.0010544005721673244,7
Mali,5,30396,10.322066299789675,0.001020391457998926,8
Mali,6,30409,10.32249389621096,4.2759642128409325e-4,9
Mali,7,30444,10.323644209387282,0.0011503131763230812,10
Mali,8,30468,10.324432231492679,7.880221053966352e-4,11
Mali,9,30489,10.325121241805876,6.890103131969028e-4,12
Mali,10,30535,10.326628845657234,0.0015076038513583967,13
Mali,11,30633,10.329833138223648,0.0032042925664139688,14
Mali,12,30716,10.332538970450434,0.002705832226785887,15
Mali,13,30815,10.335756863396343,0.0032178929459085737,16
Mali,14,30907,10.338737974446985,0.002981111050642582,17
Mali,15,30991,10.341452118734878,0.00271414428789285,18
Mali,16,31048,10.343289673048742,0.0018375543138642314,19
Mali,17,31082,10.344384152475557,0.0010944794268148428,20
Mali,18,31102,10.345027404781282,6.432523057249284e-4,21
Mali,19,14329,9.570040734716603,-0.7749866700646795,22
Mali,20,14364,9.572480355345974,0.0024396206293708644,23
Mali,21,14396,9.574705669198922,0.0022253138529482186,24
Mali,22,14428,9.57692604202343,0.0022203728245084875,25
Mali,23,14455,9.578795654450447,0.0018696124270167758,26
Mali,24,14496,9.581628028282761,0.002832373832314161,27
Mali,25,14527,9.583764265872883,0.0021362375901219366,28
Mali,26,14566,9.586445324777861,0.002681058904977718,29
Mali,27,14615,9.589803677545346,0.0033583527674849734,30
Mali,28,14669,9.593491702487762,0.00368802494241649,31
Mali,29,14735,9.597980895171796,0.004489192684033583,32
Mali,30,14803,9.602585141913492,0.0046042467416960164,33
Mali,31,14909,9.6097203364284,0.007135194514907184,34
Mali,32,14968,9.613669867953925,0.00394953152552624,35
Mali,33,15020,9.617137925318126,0.0034680573642003054,36
Mali,34,15123,9.62397204275074,0.006834117432614306,37
Mali,35,15219,9.6302999262348,0.006327883484059882,38
Mali,36,15394,9.641733102094262,0.011433175859462352,39
Mali,37,15563,9.65265158120501,0.010918479110747725,40
Mali,38,15741,9.664024052354822,0.011372471149812213,41
Mali,39,15947,9.677026002747972,0.013001950393149997,42
Mali,40,16233,9.694801486310846,0.017775483562873617,43
Mali,41,16562,9.714866193593645,0.020064707282799077,44
Mali,42,16796,9.728896041804084,0.01402984821043951,45
Mali,43,17144,9.749403537153412,0.020507495349328053,46
Mali,44,17572,9.77406200509567,0.0246584679422579,47
Mali,45,18329,9.816239783971849,0.04217777887617835,48
Mali,46,18938,9.848925764543445,0.03268598057159622,49
Mali,47,19758,9.89131375160442,0.04238798706097491,50
Mali,48,20670,9.936438652675815,0.045124901071394774,51
Mali,49,21008,9.952658596542577,0.016219943866762065,52
Malta,-3,59061,10.986326087088196,NA,0
Malta,-2,62906,11.049396827646396,0.06307074055819939,1
Malta,-1,65311,11.086915754370356,0.03751892672396018,2
Malta,0,67167,11.114937334467607,0.028021580097250975,3
Malta,1,68647,11.13673271031408,0.021795375846473064,4
Malta,2,69794,11.153303325170315,0.01657061485623501,5
Malta,3,70516,11.163594913405634,0.010291588235318727,6
Malta,4,71083,11.17160348734305,0.00800857393741694,7
Malta,5,71679,11.17995309665864,0.008349609315589035,8
Malta,6,72560,11.192169084789018,0.012215988130378719,9
Malta,7,74029,11.212212187308628,0.020043102519609945,10
Malta,8,76357,11.243174989482783,0.030962802174155257,11
Malta,9,80198,11.292253855887797,0.049078866405013244,12
Malta,10,85057,11.351076898963925,0.058823043076127846,13
Malta,11,88244,11.387860983815653,0.03678408485172824,14
Malta,12,90168,11.409429875921914,0.021568892106261117,15
Malta,13,91605,11.425241134325345,0.01581125840343134,16
Malta,14,92597,11.436012022701256,0.010770888375910559,17
Malta,15,93360,11.444218266960437,0.008206244259181261,18
Malta,16,93912,11.450113452558359,0.005895185597921682,19
Malta,17,94440,11.45571999119945,0.005606538641091063,20
Malta,18,94950,11.461105716240432,0.0053857250409823365,21
Malta,19,30577,10.328003371335093,-1.133102344905339,22
Malta,20,30585,10.328264971676665,2.616003415720769e-4,23
Malta,21,30598,10.328689926327325,4.249546506596147e-4,24
Malta,22,30627,10.329637251837125,9.473255098004785e-4,25
Malta,23,30755,10.333807861642468,0.004170609805342451,26
Malta,24,31834,10.368290179989799,0.03448231834733129,27
Malta,25,33198,10.410244912126165,0.041954732136366246,28
Malta,26,34090,10.436759365131948,0.026514453005782812,29
Malta,27,34668,10.453572350254236,0.01681298512228757,30
Malta,28,35091,10.465699966318816,0.012127616064580238,31
Malta,29,35602,10.480157095037379,0.014457128718563084,32
Malta,30,35950,10.489884363149192,0.009727268111813459,33
Malta,31,36322,10.500178897278444,0.010294534129251076,34
Malta,32,36636,10.508786642522878,0.00860774524443464,35
Malta,33,36900,10.515966830028619,0.007180187505740676,36
Malta,34,37048,10.519969648160588,0.004002818131969121,37
Malta,35,37149,10.522692131883208,0.0027224837226196286,38
Malta,36,37283,10.526292737664825,0.003600605781617361,39
Malta,37,37412,10.529746787554442,0.0034540498896173943,40
Malta,38,37523,10.532709357279819,0.0029625697253763406,41
Malta,39,37610,10.535025251464383,0.0023158941845640157,42
Malta,40,37773,10.53934984066981,0.004324589205427998,43
Malta,41,38067,10.547103044065024,0.007753203395212793,44
Malta,42,38449,10.55708796679324,0.009984922728216716,45
Malta,43,39011,10.57159893662485,0.014510969831610154,46
Malta,44,39668,10.588300096306016,0.01670115968116548,47
Malta,45,40269,10.603337221155746,0.015037124849730077,48
Malta,46,41059,10.622765335673327,0.019428114517580752,49
Malta,47,43806,10.687526073284142,0.0647607376108148,50
Malta,48,51070,10.84095251964169,0.15342644635754787,51
Malta,49,52473,10.868054030575173,0.027101510933484008,52
