country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Nigeria,19,256264,12.453963442088705,5.894097680858579e-4,22
Nigeria,20,256467,12.45475528034544,7.918382567346782e-4,23
Nigeria,21,256711,12.455706217518847,9.50937173406885e-4,24
Nigeria,22,257290,12.457959132376596,0.0022529148577490332,25
Nigeria,23,257637,12.459306896438399,0.0013477640618031472,26
Nigeria,24,258934,12.464328481953121,0.005021585514722204,27
Nigeria,25,259720,12.467359406622423,0.003030924669301882,28
Nigeria,26,260977,12.472187559816442,0.00482815319401908,29
Nigeria,27,261473,12.474086306678405,0.0018987468619631187,30
Nigeria,28,262402,12.477632957974244,0.003546651295838643,31
Nigeria,29,185267,12.12955330682916,-0.348079651145083,32
Nigeria,30,189715,12.153278225016356,0.023724918187195243,33
Nigeria,31,193644,12.173776700729352,0.02049847571299601,34
Nigeria,32,197773,12.194875187336885,0.021098486607533218,35
Nigeria,33,200356,12.207851063207585,0.012975875870699483,36
Nigeria,34,203514,12.223490077567241,0.015639014359656755,37
Nigeria,35,205779,12.23455805635924,0.011067978791999167,38
Nigeria,36,207167,12.241280510273958,0.0067224539147172635,39
Nigeria,37,208404,12.247233782535115,0.005953272261157494,40
Nigeria,38,209960,12.254672315366236,0.00743853283112017,41
Nigeria,39,211678,12.262821531080414,0.008149215714178482,42
Nigeria,40,212446,12.26644311740619,0.0036215863257762493,43
Nigeria,41,212947,12.268798587438084,0.002355470031893958,44
Nigeria,42,213464,12.27122347916618,0.0024248917280953464,45
Nigeria,43,213883,12.273184415521245,0.0019609363550650016,46
Nigeria,44,214270,12.274992180994772,0.0018077654735275672,47
Nigeria,45,215164,12.27915580703051,0.004163626035737167,48
Nigeria,46,221071,12.306239195873033,0.027083388842523703,49
Nigeria,47,233353,12.360307607519877,0.05406841164684373,50
Nigeria,48,241513,12.394678580853713,0.034370973333835764,51
Nigeria,49,241513,12.394678580853713,0,52
North Macedonia,-3,231436,12.352058656403532,NA,0
North Macedonia,-2,241651,12.395249815481096,0.04319115907756377,1
North Macedonia,-1,252947,12.440935259598358,0.04568544411726272,2
North Macedonia,0,265101,12.48786616443145,0.0469309048330917,3
North Macedonia,1,275637,12.526840061650487,0.03897389721903721,4
North Macedonia,2,284875,12.559805766547985,0.032965704897497616,5
North Macedonia,3,291820,12.583892452818013,0.024086686270027968,6
North Macedonia,4,296229,12.598888082842992,0.014995630024978723,7
North Macedonia,5,299049,12.608362718544692,0.009474635701700151,8
North Macedonia,6,301016,12.614918698464454,0.006555979919761867,9
North Macedonia,7,302867,12.621049044233045,0.006130345768591283,10
North Macedonia,8,304648,12.626912290744539,0.005863246511493614,11
North Macedonia,9,306178,12.63192191115944,0.00500962041490105,12
North Macedonia,10,307507,12.63625313019725,0.004331219037810641,13
North Macedonia,11,308390,12.639120494724066,0.0028673645268160186,14
North Macedonia,12,309062,12.641297183002106,0.002176688278039407,15
North Macedonia,13,309571,12.642942747059825,0.0016455640577195396,16
North Macedonia,14,310063,12.644530781620213,0.0015880345603882517,17
North Macedonia,15,310684,12.646531597434608,0.0020008158143944854,18
North Macedonia,16,311113,12.647911469219354,0.0013798717847457453,19
North Macedonia,17,311701,12.649799673963308,0.001888204743954347,20
North Macedonia,18,312157,12.651261545354581,0.001461871391272851,21
North Macedonia,19,312538,12.652481340765913,0.001219795411332214,22
North Macedonia,20,312879,12.653571813310762,0.0010904725448490638,23
North Macedonia,21,313360,12.655107968339713,0.0015361550289512138,24
North Macedonia,22,314211,12.657820013738897,0.0027120453991837934,25
North Macedonia,23,315699,12.662544506976923,0.004724493238025929,26
North Macedonia,24,318138,12.670240529892075,0.007696022915151701,27
North Macedonia,25,322165,12.682819115643289,0.012578585751214177,28
North Macedonia,26,327009,12.697742972436421,0.014923856793132018,29
North Macedonia,27,330755,12.709133199020913,0.01139022658449207,30
North Macedonia,28,334562,12.720577492645548,0.011444293624634838,31
North Macedonia,29,165684,12.017837638704153,-0.7027398539413952,32
North Macedonia,30,172657,12.059062246450333,0.0412246077461802,33
North Macedonia,31,178159,12.090431688983301,0.03136944253296825,34
North Macedonia,32,181875,12.111074916907894,0.020643227924592722,35
North Macedonia,33,185450,12.130540582917737,0.01946566600984312,36
North Macedonia,34,188635,12.147569209906774,0.01702862698903651,37
North Macedonia,35,191408,12.162162554410685,0.014593344503911254,38
North Macedonia,36,193846,12.17481930837496,0.01265675396427568,39
North Macedonia,37,195963,12.18568114488211,0.010861836507150002,40
North Macedonia,38,198646,12.199279625122571,0.01359848024046073,41
North Macedonia,39,201292,12.212511869159075,0.01323224403650336,42
North Macedonia,40,204416,12.22791241213463,0.015400542975555709,43
North Macedonia,41,207998,12.245283743252612,0.017371331117981725,44
North Macedonia,42,210938,12.259319530416548,0.014035787163935609,45
North Macedonia,43,213779,12.272698050110943,0.013378519694395408,46
North Macedonia,44,216328,12.284551053401431,0.011853003290488218,47
North Macedonia,45,218362,12.293909515040413,0.009358461638981908,48
North Macedonia,46,220467,12.303503302804938,0.009593787764524464,49
North Macedonia,47,222333,12.311931536978152,0.008428234173214477,50
North Macedonia,48,224507,12.32166216607924,0.009730629101087018,51
North Macedonia,49,225049,12.324073435254197,0.0024112691749582638,52
Norway,-3,434896,12.982862201026762,NA,0
Norway,-2,496312,13.114960040207265,0.13209783918050277,1
Norway,-1,596613,13.299023940969533,0.18406390076226842,2
Norway,0,736051,13.509054688788591,0.21003074781905795,3
Norway,1,870245,13.676530060181742,0.1674753713931505,4
Norway,2,1009926,13.825387618806527,0.1488575586247851,5
Norway,3,1119204,13.928128276308437,0.10274065750190964,6
Norway,4,1217306,14.012150778326639,0.08402250201820216,7
Norway,5,1299549,14.07752783916311,0.06537706083647166,8
Norway,6,1346777,14.113224888606156,0.03569704944304597,9
Norway,7,1376239,14.134864974253206,0.02164008564705,10
Norway,8,1395556,14.148803460139394,0.013938485886187735,11
Norway,9,1407422,14.157270220053631,0.008466759914236732,12
Norway,10,1414993,14.162635142050773,0.0053649219971418916,13
Norway,11,1419096,14.165530607130755,0.0028954650799821735,14
Norway,12,1423220,14.168432468073696,0.0029018609429414255,15
Norway,13,1425809,14.170249929891499,0.0018174618178026236,16
Norway,14,1427790,14.171638352243928,0.0013884223524289752,17
Norway,15,1429630,14.172926227498055,0.001287875254126547,18
Norway,16,1431126,14.173972104976851,0.0010458774787966973,19
Norway,17,1432687,14.17506226006351,0.00109015508665955,20
Norway,18,1434653,14.17643356608797,0.0013713060244597841,21
Norway,19,1436598,14.177788376445898,0.001354810357927505,22
Norway,20,1439408,14.17974247591173,0.0019540994658324706,23
Norway,21,1443637,14.182676181790841,0.0029337058791103487,24
Norway,22,1447885,14.185614428884369,0.00293824709352819,25
Norway,23,1450491,14.187412677767366,0.0017982488829968446,26
Norway,24,1452521,14.188811225435016,0.0013985476676499076,27
Norway,25,1454266,14.190011863947312,0.001200638512296237,28
Norway,26,1455608,14.190934240720427,9.22376773115019e-4,29
Norway,27,1456851,14.191787815019994,8.53574299567228e-4,30
Norway,28,1457988,14.192567961064196,7.801460442014019e-4,31
Norway,29,147058,11.898582345766533,-2.2939856152976628,32
Norway,30,153534,11.941677319853582,0.04309497408704921,33
Norway,31,163364,12.003736118896958,0.062058799043375856,34
Norway,32,173348,12.063056413694436,0.05932029479747847,35
Norway,33,180432,12.103109254472068,0.040052840777631715,36
Norway,34,185330,12.129893298791355,0.026784044319287048,37
Norway,35,189431,12.15178012110327,0.021886822311914855,38
Norway,36,192587,12.168303278664164,0.01652315756089351,39
Norway,37,195385,12.182727250035182,0.01442397137101814,40
Norway,38,198909,12.200602712687143,0.01787546265196127,41
Norway,39,204730,12.229447316846624,0.02884460415948098,42
Norway,40,213289,12.270403332571735,0.04095601572511143,43
Norway,41,224302,12.320748637098061,0.05034530452632602,44
Norway,42,237739,12.378928712250005,0.058180075151943456,45
Norway,43,254367,12.446533385052996,0.06760467280299132,46
Norway,44,275763,12.52729708015681,0.08076369510381376,47
Norway,45,305368,12.62927288566121,0.10197580550440044,48
Norway,46,339008,12.733778984904198,0.10450609924298782,49
Norway,47,367866,12.8154740204047,0.08169503550050194,50
Norway,48,391214,12.877010003823512,0.06153598341881228,51
Norway,49,394259,12.88476333271945,0.007753328895937273,52
Oman,-3,306755,12.633804662358816,NA,0
Oman,-2,310338,12.645417305072016,0.011612642713199506,1
Oman,-1,318272,12.67066164207441,0.0252443370023947,2
Oman,0,330767,12.709169478993465,0.03850783691905413,3
Oman,1,346041,12.75431254412946,0.04514306513599564,4
Oman,2,360999,12.796630467228079,0.04231792309861859,5
Oman,3,372060,12.826810410571978,0.030179943343899396,6
Oman,4,379618,12.846920762928786,0.02011035235680758,7
Oman,5,383874,12.858069652725078,0.011148889796292138,8
Oman,6,386003,12.863600420437491,0.0055307677124130095,9
Oman,7,387180,12.86664498015794,0.003044559720448703,10
Oman,8,387922,12.86855956746815,0.001914587310210436,11
Oman,9,388343,12.869644248707873,0.00108468123972294,12
Oman,10,388603,12.870313535916264,6.692872083906565e-4,13
Oman,11,388795,12.870807491403426,4.939554871619123e-4,14
Oman,12,388995,12.87132176904754,5.142776441147134e-4,15
Oman,13,389126,12.871658477608902,3.367085613614762e-4,16
Oman,14,389126,12.871658477608902,0,17
Oman,15,389370,12.872285327349914,0.00062684974101223645,18
Oman,16,389473,12.872549822249658,2.644948997438945e-4,19
Oman,17,389473,12.872549822249658,0,20
Oman,18,389473,12.872549822249658,0,21
Oman,19,389758,12.87328131268756,7.314904379018827e-4,22
Oman,20,389758,12.87328131268756,0,23
Oman,21,390244,12.874527463499716,0.001246150812155733,24
Oman,22,390244,12.874527463499716,0,25
Oman,23,391641,12.878100882830083,0.0035734193303671447,26
Oman,24,391641,12.878100882830083,0,27
Oman,25,393002,12.881569979896973,0.0034690970668904697,28
Oman,26,395737,12.88850512818287,0.0069351482858976965,29
Oman,27,396722,12.890991062489288,0.0024859343064171924,30
Oman,28,397231,12.892273254431968,0.0012821919426801998,31
Oman,29,300914,12.614579788621196,-0.27769346581077237,32
Oman,30,301784,12.617466808668645,0.00288702004744934,33
Oman,31,302466,12.619724153441837,0.0022573447731915053,34
Oman,32,302924,12.621237227947125,0.0015130745052882588,35
Oman,33,303309,12.622507366826925,0.0012701388797999869,36
Oman,34,303551,12.623304914903343,7.975480764184084e-4,37
Oman,35,303769,12.624022823120965,7.179082176218543e-4,38
Oman,36,303915,12.624503336028361,4.805129073961467e-4,39
Oman,37,304025,12.6248652138492,3.618778208380746e-4,40
Oman,38,304116,12.625164486552995,2.9927270379559445e-4,41
Oman,39,304241,12.62557542947552,4.1094292252452647e-4,42
Oman,40,304329,12.625864632034348,2.8920255882880497e-4,43
Oman,41,304410,12.626130755941238,2.66123906889959e-4,44
Oman,42,304466,12.626314701441332,1.8394550009404043e-4,45
Oman,43,304519,12.626488761558196,1.7406011686382783e-4,46
Oman,44,304581,12.626692340609958,2.0357905176204838e-4,47
Oman,45,304679,12.627014042349264,3.217017393062349e-4,48
Oman,46,304783,12.62735532696097,3.412846117054613e-4,49
Oman,47,304984,12.628014595197133,6.592682361628022e-4,50
Oman,48,305489,12.62966905039889,0.0016544552017574432,51
Oman,49,305489,12.62966905039889,0,52
Pakistan,-3,1302486,14.079785303991432,NA,0
Pakistan,-2,1320120,14.093233199521482,0.013447895530049436,1
Pakistan,-1,1360019,14.123009228202882,0.02977602868140039,2
Pakistan,0,1410033,14.159123666335795,0.036114438132912596,3
Pakistan,1,1454800,14.19037899209497,0.03125532575917589,4
Pakistan,2,1480592,14.207952565761625,0.01757357366665424,5
Pakistan,3,1498676,14.22009260962617,0.01214004386454448,6
Pakistan,4,1507657,14.226067348097647,0.005974738471477892,7
Pakistan,5,1513503,14.229937389602501,0.003870041504853816,8
Pakistan,6,1518083,14.232958912649819,0.0030215230473178423,9
Pakistan,7,1521513,14.235215792482464,0.002256879832644998,10
Pakistan,8,1523590,14.236579950162579,0.0013641576801148858,11
Pakistan,9,1525181,14.237623649505313,0.0010436993427340724,12
Pakistan,10,1526472,14.238469748375019,8.460988697063243e-4,13
Pakistan,11,1527151,14.23891446601776,4.4471764274156556e-4,14
Pakistan,12,1527751,14.239307277314303,3.928112965425612e-4,15
Pakistan,13,1527956,14.239441452482478,1.3417516817426645e-4,16
Pakistan,14,1527956,14.239441452482478,0,17
Pakistan,15,1529167,14.24023370066048,7.922481780031632e-4,18
Pakistan,16,1529711,14.240589386637977,3.5568597749602304e-4,19
Pakistan,17,1530235,14.24093187634539,3.4248970741401763e-4,20
Pakistan,18,1530556,14.241141626048115,2.0974970272469307e-4,21
Pakistan,19,1531112,14.241504826764922,3.6320071680684407e-4,22
Pakistan,20,1531830,14.241973657068044,4.688303031219476e-4,23
Pakistan,21,1533482,14.243051524612973,0.001077867544928779,24
Pakistan,22,1536479,14.245003993033308,0.0019524684203346965,25
Pakistan,23,1542377,14.24883529090151,0.0038312978682029097,26
Pakistan,24,1545647,14.250953150880742,0.002117859979231085,27
Pakistan,25,1549766,14.253614509756718,0.00266135887597585,28
Pakistan,26,1553325,14.255908352612462,0.002293842855744188,29
Pakistan,27,1558557,14.259270951149219,0.003362598536757133,30
Pakistan,28,1562307,14.26167413296347,0.002403181814251809,31
Pakistan,29,1116886,13.926055013756114,-0.3356191192073563,32
Pakistan,30,1144341,13.950339483428857,0.024284469672743114,33
Pakistan,31,1171578,13.973862116019568,0.023522632590710302,34
Pakistan,32,1197887,13.996069729335634,0.022207613316066244,35
Pakistan,33,1218749,14.013335480781036,0.01726575144540199,36
Pakistan,34,1234828,14.026442247090012,0.013106766308975892,37
Pakistan,35,1246538,14.035880666840086,0.00943841975007409,38
Pakistan,36,1256233,14.043628118359651,0.007747451519565018,39
Pakistan,37,1262771,14.04881907056224,0.005190952202589472,40
Pakistan,38,1267393,14.052472592738106,0.0036535221758651204,41
Pakistan,39,1271687,14.055854923419826,0.003382330681720447,42
Pakistan,40,1275673,14.058984440451733,0.003129517031906559,43
Pakistan,41,1279142,14.061700098635932,0.0027156581841989436,44
Pakistan,42,1281240,14.063338916960348,0.001638818324416036,45
Pakistan,43,1283475,14.065081801113763,0.0017428841534155026,46
Pakistan,44,1286022,14.06706429094286,0.0019824898290963233,47
Pakistan,45,1288366,14.06888530677089,0.0018210158280300703,48
Pakistan,46,1290491,14.070533324075418,0.0016480173045287927,49
Pakistan,47,1292728,14.072265272128744,0.0017319480533259934,50
Pakistan,48,1295376,14.074311558463448,0.0020462863347034954,51
Pakistan,49,1295933,14.07474145702713,4.298985636825847e-4,52
Palau,-1,208,5.337538079701318,1.6486586255873816,0
Palau,0,1393,7.239214973779806,1.9016768940784878,1
Palau,1,2352,7.763021309018518,0.5238063352387119,2
Palau,2,3119,8.045267716607803,0.28224640758928565,3
Palau,3,3463,8.149890544402423,0.10462282779461951,4
Palau,4,3726,8.223090551161533,0.07320000675911054,5
Palau,5,3844,8.254268770090183,0.031178218928650026,6
Palau,6,3899,8.268475388982598,0.014206618892414369,7
Palau,7,3945,8.280204233279974,0.01172884429737664,8
Palau,8,3987,8.290794347381356,0.010590114101381332,9
Palau,9,4042,8.304494897963567,0.01370055058221098,10
Palau,10,4098,8.318254328798846,0.013759430835278863,11
Palau,11,4190,8.340456012916183,0.022201684117337805,12
Palau,12,4396,8.388450315523512,0.04799430260732862,13
Palau,13,4610,8.435983135990694,0.047532820467182546,14
Palau,14,4732,8.462103225098277,0.026120089107582345,15
Palau,15,4879,8.492695559815838,0.030592334717560732,16
Palau,16,4967,8.51057131510735,0.017875755291512974,17
Palau,17,5043,8.525756422076725,0.015185106969374473,18
Palau,18,5083,8.533656917446903,0.007900495370178007,19
Palau,19,5145,8.545780648268149,0.01212373082124607,20
Palau,20,5181,8.552753366814787,0.00697271854663839,21
Palau,21,5201,8.556606193773073,0.0038528269582851493,22
Palau,22,5237,8.563504094279487,0.0068979005064147,23
Palau,23,5269,8.569595870209286,0.00609177592979826,24
Palau,24,5308,8.576970395452099,0.007374525242813235,25
Palau,25,5308,8.576970395452099,0,26
Palau,26,5308,8.576970395452099,0,27
Palau,27,5308,8.576970395452099,0,28
Palau,28,5308,8.576970395452099,0,29
Panama,-3,517445,13.156658518280285,NA,0
Panama,-2,558676,13.233324977660418,0.07666645938013339,1
Panama,-1,626890,13.348526365627416,0.11520138796699797,2
Panama,0,685630,13.438093402601266,0.08956703697385038,3
Panama,1,721479,13.489058550743367,0.05096514814210096,4
Panama,2,739770,13.514094606057851,0.02503605531448372,5
Panama,3,749135,13.526674486578449,0.012579880520597442,6
Panama,4,754362,13.53362763787683,0.006953151298381144,7
Panama,5,757061,13.537199110414836,0.0035714725380060486,8
Panama,6,759224,13.540052138001592,0.002853027586755985,9
Panama,7,761004,13.542393893071797,0.002341755070204954,10
Panama,8,763025,13.545046075129559,0.002652182057762076,11
Panama,9,764831,13.547410173370674,0.0023640982411148315,12
Panama,10,766504,13.549595195806155,0.002185022435481798,13
Panama,11,768470,13.55215680411359,0.002561608307434682,14
