country,week,deaths,log_cum_deaths,first_diff_log_deaths,week_count
Mauritius,27,20,2.995732273553991,0.05129329438755059,30
Mauritius,28,21,3.044522437723423,0.04879016416943216,31
Mauritius,29,22,3.091042453358316,0.04652001563489305,32
Mauritius,30,27,3.295836866004329,0.20479441264601306,33
Mauritius,31,31,3.4339872044851463,0.13815033848081715,34
Mauritius,32,37,3.6109179126442243,0.17693070815907808,35
Mauritius,33,48,3.871201010907891,0.2602830982636668,36
Mauritius,34,60,4.0943445622221,0.22314355131420927,37
Mauritius,35,84,4.430816798843313,0.33647223662121295,38
Mauritius,36,106,4.663439094112067,0.23262229526875355,39
Mauritius,37,123,4.812184355372417,0.14874526126035015,40
Mauritius,38,145,4.976733742420574,0.16454938704815714,41
Mauritius,39,164,5.099866427824199,0.12313268540362454,42
Mauritius,40,199,5.293304824724492,0.19343839690029352,43
Mauritius,41,240,5.480638923341991,0.18733409861749895,44
Mauritius,42,240,5.480638923341991,0,45
Mauritius,43,240,5.480638923341991,0,46
Mauritius,44,240,5.480638923341991,0,47
Mauritius,45,240,5.480638923341991,0,48
Mauritius,46,240,5.480638923341991,0,49
Mauritius,47,240,5.480638923341991,0,50
Mauritius,48,240,5.480638923341991,0,51
Mauritius,49,10,2.302585092994046,-3.1780538303479453,52
Mexico,-3,131031,11.783189215409545,NA,0
Mexico,-2,137916,11.834400083156758,0.05121086774721384,1
Mexico,-1,146174,11.892552971905369,0.058152888748610465,2
Mexico,0,155145,11.952115442480014,0.05956247057464559,3
Mexico,1,161240,11.990649217231102,0.038533774751087435,4
Mexico,2,171234,12.050786321102622,0.06013710387152038,5
Mexico,3,178108,12.090145386854008,0.03935906575138581,6
Mexico,4,183692,12.121015720989814,0.030870334135805422,7
Mexico,5,188866,12.148793047877176,0.02777732688736201,8
Mexico,6,193152,12.171232722687465,0.022439674810289745,9
Mexico,7,196606,12.188957005049453,0.01772428236198742,10
Mexico,8,200211,12.207127089408779,0.01817008435932621,11
Mexico,9,203664,12.224226856110215,0.017099766701436536,12
Mexico,10,206146,12.236339934599721,0.012113078489505824,13
Mexico,11,211213,12.260622381950236,0.024282447350515213,14
Mexico,12,214095,12.274175120731979,0.013552738781742235,15
Mexico,13,216447,12.285100992760215,0.010925872028236583,16
Mexico,14,218173,12.293043605036361,0.007942612276146122,17
Mexico,15,219901,12.300932724054114,0.007889119017752577,18
Mexico,16,221080,12.3062799059472,0.005347181893085917,19
Mexico,17,222661,12.313405714425043,0.007125808477843165,20
Mexico,18,228362,12.338687368141088,0.025281653716044517,21
Mexico,19,229580,12.344006831619488,0.005319463478400621,22
Mexico,20,230792,12.349272150970279,0.005265319350790776,23
Mexico,21,232068,12.3547857111503,0.005513560180020249,24
Mexico,22,233248,12.35985754418194,0.005071833031641049,25
Mexico,23,234458,12.365031746349738,0.005174202167797404,26
Mexico,24,235740,12.37048478178056,0.005453035430821984,27
Mexico,25,237626,12.37845328809329,0.007968506312730383,28
Mexico,26,239997,12.388381702246003,0.009928414152712506,29
Mexico,27,243165,12.401495504243783,0.013113801997780783,30
Mexico,28,246811,12.416378140522566,0.014882636278782613,31
Mexico,29,251305,12.434422619871752,0.01804447934918585,32
Mexico,30,256287,12.45405318925539,0.019630569383638274,33
Mexico,31,261496,12.474174266003011,0.020121076747621203,34
Mexico,32,266150,12.491815338600903,0.017641072597891494,35
Mexico,33,270348,12.507465296965144,0.0156499583642411,36
Mexico,34,274139,12.521390556007507,0.01392525904236308,37
Mexico,35,277507,12.533601437075701,0.012210881068194013,38
Mexico,36,281121,12.54654046061437,0.012939023538669048,39
Mexico,37,283574,12.555228391017076,0.008687930402706101,40
Mexico,38,285669,12.562589076906454,0.0073606858893775495,41
Mexico,39,287631,12.569433687615527,0.006844610709073606,42
Mexico,40,288887,12.573790887172576,0.00435719955704883,43
Mexico,41,290630,12.579806259476841,0.0060153723042652985,44
Mexico,42,291929,12.584265900999567,0.004459641522725377,45
Mexico,43,293449,12.589459138245115,0.005193237245547877,46
Mexico,44,294428,12.592789770009965,0.003330631764850267,47
Mexico,45,296188,12.598749666828375,0.005959896818410471,48
Mexico,46,297356,12.602685353172292,0.003935686343917055,49
Mexico,47,298359,12.606052738407765,0.003367385235472753,50
Mexico,48,298777,12.60745275471318,0.0014000163054141979,51
Mexico,49,125807,11.742504265579587,-0.8649484891335923,52
Moldova,-3,3106,8.041091003708633,NA,0
Moldova,-2,3211,8.074337694089515,0.03324669038088146,1
Moldova,-1,3315,8.106212902619962,0.03187520853044745,2
Moldova,0,3413,8.135346948906706,0.02913404628674421,3
Moldova,1,3497,8.159660737063376,0.024313788156669958,4
Moldova,2,3607,8.19063168090354,0.0309709438401633,5
Moldova,3,3717,8.220672170297252,0.030040489393712733,6
Moldova,4,3871,8.261268150577648,0.04059598028039524,7
Moldova,5,4049,8.30622521603216,0.04495706545451306,8
Moldova,6,4220,8.347590407030058,0.04136519099789737,9
Moldova,7,4472,8.405591014834934,0.05800060780487648,10
Moldova,8,4702,8.455743229100015,0.050152214265080985,11
Moldova,9,5003,8.517793011488205,0.06204978238818981,12
Moldova,10,5307,8.576781982827894,0.058988971339688945,13
Moldova,11,5493,8.61122983334262,0.03444785051472543,14
Moldova,12,5668,8.64259160081057,0.03136176746795094,15
Moldova,13,5795,8.664750755773852,0.02215915496328158,16
Moldova,14,5912,8.684739462628038,0.019988706854185523,17
Moldova,15,5995,8.698681067461614,0.013941604833576093,18
Moldova,16,6061,8.709630081951286,0.010949014489671782,19
Moldova,17,6093,8.714895850248494,0.005265768297208595,20
Moldova,18,6125,8.720134035412928,0.005238185164433418,21
Moldova,19,6147,8.72371943690701,0.003585401494081708,22
Moldova,20,6162,8.726156679156613,0.0024372422496039547,23
Moldova,21,6180,8.729073550451737,0.0029168712951239684,24
Moldova,22,6194,8.731336360533149,0.0022628100814117147,25
Moldova,23,6205,8.733110697638708,0.0017743371055587431,26
Moldova,24,6219,8.735364401103888,0.002253703465180834,27
Moldova,25,6236,8.738094230177667,0.0027298290737789443,28
Moldova,26,6253,8.740816627567298,0.0027223973896308706,29
Moldova,27,6270,8.743531633626967,0.0027150060596685677,30
Moldova,28,6298,8.74798740166097,0.004455768034002716,31
Moldova,29,6338,8.754318540250866,0.006331138589896312,32
Moldova,30,6384,8.761550139129644,0.007231598878778556,33
Moldova,31,6411,8.765770543987257,0.0042204048576124364,34
Moldova,32,6478,8.776167099731275,0.010396555744017988,35
Moldova,33,6569,8.790116892892472,0.013949793161197377,36
Moldova,34,6649,8.802221746402456,0.012104853509983471,37
Moldova,35,6777,8.821289805136113,0.019068058733656912,38
Moldova,36,6954,8.847072312567807,0.025782507431694413,39
Moldova,37,7137,8.873047798971067,0.02597548640325975,40
Moldova,38,7386,8.90734159541251,0.03429379644144248,41
Moldova,39,7665,8.944419791305915,0.03707819589340566,42
Moldova,40,7958,8.981932990986873,0.037513199680958564,43
Moldova,41,8323,9.026778045746095,0.044845054759221625,44
Moldova,42,8709,9.07211225269274,0.04533420694664514,45
Moldova,43,8985,9.103311799217659,0.03119954652491863,46
Moldova,44,9162,9.122819774446688,0.01950797522902903,47
Moldova,45,9315,9.13938128303569,0.016561508589001406,48
Moldova,46,9450,9.153770020487789,0.014388737452099676,49
Moldova,47,9575,9.166910814048848,0.013140793561058572,50
Moldova,48,9625,9.172119159155985,0.005208345107137191,51
Moldova,49,2985,8.001355025826703,-1.170764133329282,52
Monaco,0,11,2.3978952727983707,0.2006706954621511,0
Monaco,1,18,2.8903717578961645,0.49247648509779385,1
Monaco,2,19,2.9444389791664403,0.054067221270275745,2
Monaco,3,22,3.091042453358316,0.1466034741918758,3
Monaco,4,23,3.1354942159291497,0.04445176257083361,4
Monaco,5,26,3.258096538021482,0.12260232209233246,5
Monaco,6,26,3.258096538021482,0,6
Monaco,7,27,3.295836866004329,0.03774032798284699,7
Monaco,8,28,3.332204510175204,0.03636764417087468,8
Monaco,9,28,3.332204510175204,0,9
Monaco,10,30,3.4011973816621555,0.06899287148695166,10
Monaco,11,31,3.4339872044851463,0.03278982282299081,11
Monaco,12,31,3.4339872044851463,0,12
Monaco,13,32,3.4657359027997265,0.03174869831458027,13
Monaco,14,32,3.4657359027997265,0,14
Monaco,15,32,3.4657359027997265,0,15
Monaco,16,32,3.4657359027997265,0,16
Monaco,17,32,3.4657359027997265,0,17
Monaco,18,33,3.4965075614664802,0.030771658666753687,18
Monaco,19,33,3.4965075614664802,0,19
Monaco,20,33,3.4965075614664802,0,20
Monaco,21,33,3.4965075614664802,0,21
Monaco,22,33,3.4965075614664802,0,22
Monaco,23,33,3.4965075614664802,0,23
Monaco,24,33,3.4965075614664802,0,24
Monaco,25,33,3.4965075614664802,0,25
Monaco,26,33,3.4965075614664802,0,26
Monaco,27,33,3.4965075614664802,0,27
Monaco,28,33,3.4965075614664802,0,28
Monaco,29,33,3.4965075614664802,0,29
Monaco,30,33,3.4965075614664802,0,30
Monaco,31,33,3.4965075614664802,0,31
Monaco,32,33,3.4965075614664802,0,32
Monaco,33,33,3.4965075614664802,0,33
Monaco,34,33,3.4965075614664802,0,34
Monaco,35,33,3.4965075614664802,0,35
Monaco,36,35,3.5553480614894135,0.058840500022933284,36
Monaco,37,35,3.5553480614894135,0,37
Monaco,38,35,3.5553480614894135,0,38
Monaco,39,36,3.58351893845611,0.0281708769666964,39
Monaco,40,36,3.58351893845611,0,40
Monaco,41,36,3.58351893845611,0,41
Monaco,42,36,3.58351893845611,0,42
Monaco,43,36,3.58351893845611,0,43
Monaco,44,36,3.58351893845611,0,44
Monaco,45,36,3.58351893845611,0,45
Monaco,46,36,3.58351893845611,0,46
Monaco,47,38,3.6375861597263857,0.054067221270275745,47
Monaco,48,38,3.6375861597263857,0,48
Mongolia,10,19,2.9444389791664403,0.8649974374866045,0
Mongolia,11,31,3.4339872044851463,0.489548225318706,1
Mongolia,12,61,4.110873864173311,0.6768866596881651,2
Mongolia,13,110,4.700480365792417,0.5896065016191052,3
Mongolia,14,153,5.030437921392435,0.3299575556000187,4
Mongolia,15,200,5.298317366548036,0.267879445155601,5
Mongolia,16,240,5.480638923341991,0.1823215567939549,6
Mongolia,17,263,5.572154032177765,0.09151510883577352,7
Mongolia,18,301,5.707110264748875,0.13495623257111067,8
Mongolia,19,334,5.811140992976701,0.10403072822782544,9
Mongolia,20,411,6.018593214496234,0.20745222151953335,10
Mongolia,21,493,6.20050917404269,0.18191595954645567,11
Mongolia,22,592,6.3835066348840055,0.18299746084131563,12
Mongolia,23,660,6.492239835020471,0.10873320013646559,13
Mongolia,24,716,6.573680166960646,0.08144033194017464,14
Mongolia,25,755,6.626717749249025,0.05303758228837907,15
Mongolia,26,802,6.687108607866515,0.06039085861748994,16
Mongolia,27,841,6.734591659972948,0.047483052106433554,17
Mongolia,28,869,6.767343125265392,0.03275146529244388,18
Mongolia,29,891,6.792344427470809,0.025001302205416742,19
Mongolia,30,919,6.823286122355687,0.030941694884877968,20
Mongolia,31,948,6.854354502255021,0.03106837989933453,21
Mongolia,32,992,6.899723107284872,0.04536860502985096,22
Mongolia,33,1074,6.97914527506881,0.07942216778393796,23
Mongolia,34,1159,7.055312843339752,0.07616756827094129,24
Mongolia,35,1277,7.152268856032539,0.09695601269278775,25
Mongolia,36,1391,7.237778191923443,0.08550933589090359,26
Mongolia,37,1497,7.311218384419629,0.07344019249618583,27
Mongolia,38,1607,7.382124365737512,0.07090598131788362,28
Mongolia,39,1711,7.444833273892193,0.062708908154681,29
Mongolia,40,1777,7.482681828154651,0.03784855426245759,30
Mongolia,41,1850,7.52294091807237,0.040259089917719315,31
Mongolia,42,1925,7.562681246721884,0.039740328649513934,32
Mongolia,43,1981,7.591357046698551,0.028675799976666916,33
Mongolia,44,2008,7.60489448081162,0.013537434113068514,34
Mongolia,45,2028,7.614805364711073,0.009910883899453715,35
Mongolia,46,2041,7.621195162809845,0.006389798098771493,36
Mongolia,47,2051,7.62608275807238,0.004887595262535349,37
Mongolia,48,2056,7.628517626575055,0.002434868502675158,38
Montenegro,-3,712,6.568077911411976,NA,0
Montenegro,-2,740,6.606650186198215,0.03857227478623937,1
Montenegro,-1,762,6.635946555686647,0.029296369488431395,2
Montenegro,0,790,6.672032945461067,0.0360863897744208,3
Montenegro,1,826,6.716594773520978,0.04456182805991027,4
Montenegro,2,869,6.767343125265392,0.0507483517444145,5
Montenegro,3,926,6.8308742346461795,0.06353110938078732,6
Montenegro,4,987,6.894670039433482,0.0637958047873024,7
Montenegro,5,1039,6.946013991099227,0.05134395166574546,8
Montenegro,6,1113,7.014814351275545,0.06880036017631763,9
Montenegro,7,1178,7.071573364211532,0.05675901293598695,10
Montenegro,8,1230,7.114769448366463,0.043196084154931036,11
Montenegro,9,1286,7.1592919047975645,0.04452245643110153,12
Montenegro,10,1345,7.20414929203594,0.04485738723837507,13
Montenegro,11,1412,7.252762418053187,0.048613126017247765,14
Montenegro,12,1451,7.280008252884188,0.027245834831000515,15
Montenegro,13,1492,7.307872780763706,0.027864527879517986,16
Montenegro,14,1526,7.330405211844402,0.02253243108069647,17
Montenegro,15,1551,7.346655163176539,0.016249951332136803,18
Montenegro,16,1569,7.358193752733032,0.011538589556493228,19
Montenegro,17,1578,7.363913501405819,0.005719748672786906,20
Montenegro,18,1587,7.369600720526409,0.005687219120590115,21
Montenegro,19,1596,7.3752557780097545,0.0056550574833451606,22
Montenegro,20,1604,7.38025578842646,0.005000010416705614,23
Montenegro,21,1609,7.3833681469923835,0.003112358565923401,24
Montenegro,22,1613,7.385851078125209,0.0024829311328256054,25
Montenegro,23,1619,7.389563953677635,0.0037128755524262758,26
Montenegro,24,1621,7.390798521735676,0.0012345680580407858,27
Montenegro,25,1624,7.392647520721623,0.0018489989859471478,28
Montenegro,26,1629,7.395721608602045,0.0030740878804218497,29
Montenegro,27,1635,7.399398083331354,0.003676474729308765,30
Montenegro,28,1640,7.402451520818244,0.0030534374868897984,31
Montenegro,29,1662,7.415776975415394,0.013325454597150177,32
Montenegro,30,1704,7.440733707389261,0.02495673197386683,33
Montenegro,31,1733,7.457609289715606,0.016875582326345118,34
Montenegro,32,1785,7.487173694213739,0.029564404498133356,35
Montenegro,33,1822,7.507690077819904,0.020516383606164368,36
Montenegro,34,1879,7.538494999413465,0.030804921593561296,37
Montenegro,35,1923,7.56164174558878,0.02314674617531498,38
Montenegro,36,1972,7.586803535162581,0.025161789573800775,39
Montenegro,37,2010,7.605890001053122,0.01908646589054097,40
Montenegro,38,2054,7.627544390488503,0.02165438943538156,41
Montenegro,39,2087,7.643482907077201,0.015938516588697382,42
Montenegro,40,2125,7.661527081358517,0.018044174281316216,43
Montenegro,41,2185,7.68937110752969,0.027844026171173653,44
Montenegro,42,2231,7.7102051944325325,0.020834086902842053,45
Montenegro,43,2275,7.729735331385051,0.019530136952518262,46
Montenegro,44,2314,7.746732907753622,0.016997576368571465,47
Montenegro,45,2342,7.758760544157663,0.012027636404040365,48
Montenegro,46,2367,7.769378609513984,0.01061806535632126,49
Montenegro,47,2388,7.778211474512493,0.008832864998509216,50
Montenegro,48,2395,7.781138509845015,0.0029270353325223653,51
Montenegro,49,682,6.525029657843462,-1.256108852001553,52
Morocco,-3,7645,8.941807118363164,NA,0
Morocco,-2,7854,8.968778235137956,0.026971116774792137,1
Morocco,-1,8076,8.996651979432729,0.027873744294772962,2
Morocco,0,8224,9.014811987694946,0.01816000826221753,3
Morocco,1,8351,9.03013657115323,0.015324583458284025,4
Morocco,2,8440,9.040737587590003,0.010601016436773136,5
Morocco,3,8524,9.050640993218508,0.009903405628504558,6
Morocco,4,8598,9.059284897056227,0.008643903837718625,7
Morocco,5,8669,9.06750872286864,0.00822382581241321,8
Morocco,6,8712,9.072456664612796,0.004947941744156026,9
Morocco,7,8748,9.076580381796658,0.0041237171838623965,10
Morocco,8,8788,9.081142433504501,0.004562051707843295,11
Morocco,9,8825,9.085343881801498,0.004201448296996091,12
Morocco,10,8873,9.090768236835338,0.0054243550338402,13
Morocco,11,8927,9.096835671179361,0.006067434344023681,14
Morocco,12,8976,9.102309627762478,0.005473956583117001,15
Morocco,13,9020,9.10719961305667,0.00488998529419149,16
Morocco,14,9049,9.110409533351133,0.0032099202944628757,17
Morocco,15,9091,9.115040192121858,0.00463065877072566,18
Morocco,16,9109,9.11701821474481,0.0019780226229517694,19
Morocco,17,9134,9.119758993744945,0.0027407790001348076,20
Morocco,18,9165,9.123147160273806,0.003388166528861092,21
Morocco,19,9192,9.126088819528592,0.0029416592547857334,22
Morocco,20,9225,9.129672468908728,0.0035836493801362224,23
Morocco,21,9265,9.13399913871946,0.004326669810732042,24
Morocco,22,9298,9.13755460225053,0.0035554635310699467,25
Morocco,23,9346,9.142703723260372,0.005149121009841551,26
Morocco,24,9418,9.1503780308035,0.007674307543128478,27
Morocco,25,9517,9.160834952072344,0.0104569212688439,28
Morocco,26,9697,9.179571838304547,0.01873688623220282,29
Morocco,27,10087,9.219002745054835,0.039430906750288486,30
Morocco,28,10711,9.27902652976463,0.06002378470979508,31
Morocco,29,11472,9.347664562839402,0.06863803307477134,32
Morocco,30,12176,9.407222080101468,0.05955751726206593,33
Morocco,31,12819,9.458683724312134,0.05146164421066679,34
Morocco,32,13370,9.500768670095988,0.04208494578385391,35
Morocco,33,13775,9.530610634021116,0.0298419639251275,36
Morocco,34,14076,9.552226498441476,0.021615864420359898,37
Morocco,35,14267,9.565704457114814,0.013477958673338009,38
Morocco,36,14413,9.575885856083103,0.010181398968288846,39
Morocco,37,14520,9.583282288378786,0.007396432295683653,40
Morocco,38,14593,9.588297240667746,0.005014952288959762,41
Morocco,39,14654,9.592468614719909,0.004171374052162946,42
Morocco,40,14698,9.595466709088816,0.0029980943689071893,43
Morocco,41,14734,9.59791302724276,0.002446318153943139,44
Morocco,42,14755,9.59933728737704,0.0014242601342804306,45
Morocco,43,14770,9.600353375525426,0.0010160881483862738,46
Morocco,44,14782,9.601165503344832,8.121278194064274e-4,47
Morocco,45,14794,9.601976972147813,8.114688029809969e-4,48
Morocco,46,14802,9.602517585757411,5.406136095977843e-4,49
Morocco,47,14823,9.60393530751386,0.0014177217564483868,50
Morocco,48,14832,9.604542287805636,6.069802917760825e-4,51
Morocco,49,7388,8.90761234131913,-0.696929946486506,52
