country,date,deaths,first_diff,log_cum_deaths,first_diff_log_deaths,day,time,time_sq,time_3,time_sqrt,time_cubrt,time_inv
Korea,2020-07-14,289,0,5.666426688112432,0,7,140,19600,2744000,11.832159566199232,5.1924941018511035,0.007142857142857143
Korea,2020-07-15,291,2,5.673323267171493,0.0068965790590604925,1,141,19881,2803221,11.874342087037917,5.2048278633942004,0.0070921985815602835
Korea,2020-07-16,293,2,5.680172609017068,0.006849341845574841,2,142,20164,2863288,11.916375287812984,5.217103446276167,0.007042253521126761
Korea,2020-07-17,294,1,5.683579767338681,0.003407158321613757,3,143,20449,2924207,11.958260743101398,5.229321531755983,0.006993006993006993
Korea,2020-07-18,295,1,5.68697535633982,0.003395589001138788,4,144,20736,2985984,12,5.241482788417793,0.006944444444444444
Korea,2020-07-19,296,1,5.69035945432406,0.0033840979842398866,5,145,21025,3048625,12.041594578792296,5.253587872492901,0.006896551724137931
Korea,2020-07-20,296,0,5.69035945432406,0,6,146,21316,3112136,12.083045973594572,5.265637428171437,0.00684931506849315
Korea,2020-07-21,297,1,5.6937321388027,0.003372684478639698,7,147,21609,3176523,12.12435565298214,5.277632087904077,0.006802721088435374
Korea,2020-07-22,297,0,5.6937321388027,0,1,148,21904,3241792,12.165525060596439,5.289572472694207,0.006756756756756757
Korea,2020-07-23,298,1,5.697093486505405,0.0033613477027047978,2,149,22201,3307949,12.206555615733702,5.301459192380904,0.006711409395973154
Korea,2020-07-24,298,0,5.697093486505405,0,3,150,22500,3375000,12.24744871391589,5.313292845913055,0.006666666666666667
Korea,2020-07-25,298,0,5.697093486505405,0,4,151,22801,3442951,12.288205727444508,5.325074021614986,0.006622516556291391
Korea,2020-07-26,299,1,5.700443573390687,0.0033500868852822663,5,152,23104,3511808,12.328828005937952,5.336803297443889,0.006578947368421052
Korea,2020-07-27,300,1,5.703782474656201,0.0033389012655140604,6,153,23409,3581577,12.36931687685298,5.348481241239363,0.006535947712418301
Korea,2020-07-28,300,0,5.703782474656201,0,7,154,23716,3652264,12.409673645990857,5.3601084109653625,0.006493506493506494
Korea,2020-07-29,300,0,5.703782474656201,0,1,155,24025,3723875,12.449899597988733,5.371685354944832,0.0064516129032258064
Korea,2020-07-30,301,1,5.707110264748875,0.0033277900926744763,2,156,24336,3796416,12.489995996796797,5.383212612087283,0.00641025641025641
Korea,2020-07-31,301,0,5.707110264748875,0,3,157,24649,3869893,12.529964086141668,5.394690712109591,0.006369426751592357
Korea,2020-08-01,301,0,5.707110264748875,0,4,158,24964,3944312,12.569805089976535,5.406120175750225,0.006329113924050633
Korea,2020-08-02,301,0,5.707110264748875,0,5,159,25281,4019679,12.609520212918492,5.41750151497718,0.006289308176100629
Korea,2020-08-03,301,0,5.707110264748875,0,6,160,25600,4096000,12.649110640673518,5.428835233189813,0.00625
Korea,2020-08-04,302,1,5.71042701737487,0.0033167526259942903,7,161,25921,4173281,12.68857754044952,5.4401218254147965,0.006211180124223602
Korea,2020-08-05,302,0,5.71042701737487,0,1,162,26244,4251528,12.727922061357855,5.451361778496419,0.006172839506172839
Korea,2020-08-06,303,1,5.713732805509369,0.0033057881344991102,2,163,26569,4330747,12.767145334803704,5.462555571281397,0.006134969325153374
Korea,2020-08-07,304,1,5.717027701406222,0.003294895896853056,3,164,26896,4410944,12.806248474865697,5.473703674798427,0.006097560975609756
Korea,2020-08-08,305,1,5.720311776607412,0.0032840752011900065,4,165,27225,4492125,12.84523257866513,5.484806552432618,0.006060606060606061
Korea,2020-08-09,305,0,5.720311776607412,0,5,166,27556,4574296,12.884098726725126,5.4958646600950125,0.006024096385542169
Netherlands,2020-03-13,10,5,2.302585092994046,0.6931471805599456,3,0,0,0,0,0,Inf
Netherlands,2020-03-14,12,2,2.4849066497880004,0.18232155679395445,4,1,1,1,1,1,1
Netherlands,2020-03-15,20,8,2.995732273553991,0.5108256237659905,5,2,4,8,1.4142135623730951,1.2599210498948732,0.5
Netherlands,2020-03-16,24,4,3.1780538303479458,0.1823215567939549,6,3,9,27,1.7320508075688772,1.4422495703074083,0.3333333333333333
Netherlands,2020-03-17,43,19,3.7612001156935624,0.5831462853456166,7,4,16,64,2,1.5874010519681994,0.25
Netherlands,2020-03-18,58,15,4.060443010546419,0.2992428948528567,1,5,25,125,2.23606797749979,1.7099759466766968,0.2
Netherlands,2020-03-19,77,19,4.343805421853684,0.283362411307265,2,6,36,216,2.449489742783178,1.8171205928321397,0.16666666666666666
Netherlands,2020-03-20,107,30,4.672828834461906,0.32902341260822165,3,7,49,343,2.6457513110645907,1.912931182772389,0.14285714285714285
Netherlands,2020-03-21,137,30,4.919980925828125,0.2471520913662193,4,8,64,512,2.8284271247461903,2,0.125
Netherlands,2020-03-22,180,43,5.19295685089021,0.27297592506208535,5,9,81,729,3,2.080083823051904,0.1111111111111111
Netherlands,2020-03-23,214,34,5.365976015021851,0.17301916413164076,6,10,100,1000,3.1622776601683795,2.154434690031884,0.1
Netherlands,2020-03-24,277,63,5.6240175061873385,0.25804149116548736,7,11,121,1331,3.3166247903554,2.2239800905693152,0.09090909090909091
Netherlands,2020-03-25,357,80,5.877735781779639,0.2537182755923002,1,12,144,1728,3.4641016151377544,2.2894284851066637,0.08333333333333333
Netherlands,2020-03-26,435,78,6.075346031088684,0.19761024930904547,2,13,169,2197,3.605551275463989,2.3513346877207573,0.07692307692307693
Netherlands,2020-03-27,547,112,6.304448802421981,0.22910277133329693,3,14,196,2744,3.7416573867739413,2.4101422641752297,0.07142857142857142
Netherlands,2020-03-28,640,93,6.461468176353717,0.15701937393173626,4,15,225,3375,3.872983346207417,2.46621207433047,0.06666666666666667
Netherlands,2020-03-29,772,132,6.648984550024776,0.187516373671059,5,16,256,4096,4,2.5198420997897464,0.0625
Netherlands,2020-03-30,865,93,6.762729506931879,0.11374495690710251,6,17,289,4913,4.123105625617661,2.571281590658235,0.058823529411764705
Netherlands,2020-03-31,1040,175,6.946975992135418,0.18424648520353948,7,18,324,5832,4.242640687119285,2.6207413942088964,0.05555555555555555
Netherlands,2020-04-01,1175,135,7.069023426578259,0.12204743444284105,1,19,361,6859,4.358898943540674,2.668401648721945,0.05263157894736842
Netherlands,2020-04-02,1341,166,7.201170883281678,0.13214745670341888,2,20,400,8000,4.47213595499958,2.7144176165949063,0.05
Netherlands,2020-04-03,1490,149,7.306531398939505,0.10536051565782678,3,21,441,9261,4.58257569495584,2.7589241763811203,0.047619047619047616
Netherlands,2020-04-04,1656,166,7.412160334945205,0.10562893600569989,4,22,484,10648,4.69041575982343,2.802039330655387,0.045454545454545456
Netherlands,2020-04-05,1771,115,7.479299637782834,0.06713930283762881,5,23,529,12167,4.795831523312719,2.8438669798515654,0.043478260869565216
Netherlands,2020-04-06,1874,103,7.535830462798367,0.05653082501553364,6,24,576,13824,4.898979485566356,2.8844991406148166,0.041666666666666664
Netherlands,2020-04-07,2108,234,7.653494909661253,0.1176644468628858,7,25,625,15625,5,2.924017738212866,0.04
Netherlands,2020-04-08,2255,147,7.720905251936779,0.06741034227552589,1,26,676,17576,5.0990195135927845,2.9624960684073702,0.038461538461538464
Netherlands,2020-04-09,2403,148,7.784473235736469,0.06356798379968964,2,27,729,19683,5.196152422706632,3,0.037037037037037035
Netherlands,2020-04-10,2520,117,7.832014180505469,0.047540944769000504,3,28,784,21952,5.291502622129181,3.0365889718756622,0.03571428571428571
Netherlands,2020-04-11,2653,133,7.88344635413774,0.051432173632270484,4,29,841,24389,5.385164807134504,3.072316825685847,0.034482758620689655
Netherlands,2020-04-12,2747,94,7.918264686095274,0.03481833195753392,5,30,900,27000,5.477225575051661,3.1072325059538586,0.03333333333333333
Netherlands,2020-04-13,2833,86,7.949091499830517,0.030826813735242986,6,31,961,29791,5.5677643628300215,3.1413806523913927,0.03225806451612903
Netherlands,2020-04-14,2955,122,7.991253929840199,0.04216243000968234,7,32,1024,32768,5.656854249492381,3.1748021039363987,0.03125
Netherlands,2020-04-15,3145,190,8.05356916913454,0.06231523929434157,1,33,1089,35937,5.744562646538029,3.207534329995826,0.030303030303030304
Netherlands,2020-04-16,3327,182,8.109826276018477,0.056257106883936814,2,34,1156,39304,5.830951894845301,3.239611801277483,0.029411764705882353
Netherlands,2020-04-17,3471,144,8.152198015861787,0.04237173984330944,3,35,1225,42875,5.916079783099616,3.2710663101885897,0.02857142857142857
Netherlands,2020-04-18,3613,142,8.19229373114764,0.04009571528585276,4,36,1296,46656,6,3.3019272488946263,0.027777777777777776
Netherlands,2020-04-19,3697,84,8.215276958936633,0.022983227788992977,5,37,1369,50653,6.082762530298219,3.332221851645953,0.02702702702702703
Netherlands,2020-04-20,3764,67,8.23323750070527,0.017960541768637484,6,38,1444,54872,6.164414002968976,3.361975406798963,0.02631578947368421
Netherlands,2020-04-21,3929,165,8.27614021955846,0.04290271885319008,7,39,1521,59319,6.244997998398398,3.3912114430141664,0.02564102564102564
Netherlands,2020-04-22,4068,139,8.31090675716845,0.03476653760998971,1,40,1600,64000,6.324555320336759,3.4199518933533937,0.025
Netherlands,2020-04-23,4192,124,8.340933226000878,0.03002646883242832,2,41,1681,68921,6.4031242374328485,3.4482172403827303,0.024390243902439025
Netherlands,2020-04-24,4304,112,8.36730010184162,0.0263668758407416,3,42,1764,74088,6.48074069840786,3.4760266448864496,0.023809523809523808
Netherlands,2020-04-25,4424,120,8.39479954320217,0.02749944136055049,4,43,1849,79507,6.557438524302,3.503398060386724,0.023255813953488372
Netherlands,2020-04-26,4491,67,8.409830673087738,0.015031129885567651,5,44,1936,85184,6.6332495807108,3.530348335326063,0.022727272727272728
Netherlands,2020-04-27,4534,43,8.419359831067474,0.009529157979736524,6,45,2025,91125,6.708203932499369,3.5568933044900626,0.022222222222222223
Netherlands,2020-04-28,4582,48,8.42989086301344,0.010531031945966163,7,46,2116,97336,6.782329983125268,3.583047871015946,0.021739130434782608
Netherlands,2020-04-29,4727,145,8.461046030793236,0.031155167779795434,1,47,2209,103823,6.855654600401044,3.6088260801386944,0.02127659574468085
Netherlands,2020-04-30,4811,84,8.478660241699453,0.017614210906216954,2,48,2304,110592,6.928203230275509,3.634241185664279,0.020833333333333332
Netherlands,2020-05-01,4909,98,8.498825534058053,0.020165292358599984,3,49,2401,117649,7,3.6593057100229713,0.02040816326530612
Netherlands,2020-05-02,5003,94,8.517793011488205,0.018967477430152258,4,50,2500,125000,7.0710678118654755,3.6840314986403864,0.02
Netherlands,2020-05-03,5072,69,8.531490496117062,0.013697484628856671,5,51,2601,132651,7.14142842854285,3.708429769266189,0.0196078431372549
Netherlands,2020-05-04,5098,26,8.53660358493606,0.0051130888189980794,6,52,2704,140608,7.211102550927978,3.7325111568172478,0.019230769230769232
Netherlands,2020-05-05,5185,87,8.553525120663627,0.01692153572756716,7,53,2809,148877,7.280109889280518,3.756285754221072,0.018867924528301886
Netherlands,2020-05-06,5221,36,8.560444233410552,0.006919112746924583,1,54,2916,157464,7.3484692283495345,3.7797631496846193,0.018518518518518517
Netherlands,2020-05-07,5306,85,8.576593534697684,0.016149301287132545,2,55,3025,166375,7.416198487095663,3.802952460761391,0.01818181818181818
Netherlands,2020-05-08,5377,71,8.589885876809678,0.013292342111993705,3,56,3136,175616,7.483314773547883,3.825862365544778,0.017857142857142856
Netherlands,2020-05-09,5441,64,8.601718146485926,0.01183226967624762,4,57,3249,185193,7.54983443527075,3.8485011312768047,0.017543859649122806
Netherlands,2020-05-10,5459,18,8.605020901781758,0.0033027552958326822,5,58,3364,195112,7.615773105863909,3.8708766406277966,0.017241379310344827
Netherlands,2020-05-11,5475,16,8.607947554684701,0.0029266529029428057,6,59,3481,205379,7.681145747868608,3.8929964158732604,0.01694915254237288
Netherlands,2020-05-12,5529,54,8.617762246337932,0.009814691653231122,7,60,3600,216000,7.745966692414834,3.9148676411688634,0.016666666666666666
Netherlands,2020-05-13,5581,52,8.627123250788433,0.009361004450500587,1,61,3721,226981,7.810249675906654,3.936497183102173,0.01639344262295082
Netherlands,2020-05-14,5609,28,8.632127729508337,0.005004478719904171,2,62,3844,238328,7.874007874011811,3.9578916096804053,0.016129032258064516
Netherlands,2020-05-15,5662,53,8.641532465671846,0.009404736163508787,3,63,3969,250047,7.937253933193772,3.9790572078963917,0.015873015873015872
Netherlands,2020-05-16,5689,27,8.646289764750648,0.004757299078802291,4,64,4096,262144,8,3.9999999999999996,0.015625
Netherlands,2020-05-17,5699,10,8.648045999835,0.0017562350843522978,5,65,4225,274625,8.06225774829855,4.020725758589058,0.015384615384615385
Netherlands,2020-05-18,5713,14,8.650499558724462,0.00245355888946186,6,66,4356,287496,8.12403840463596,4.04124002062219,0.015151515151515152
Netherlands,2020-05-19,5734,21,8.654168646443315,0.0036690877188529925,7,67,4489,300763,8.18535277187245,4.0615481004456795,0.014925373134328358
Netherlands,2020-05-20,5767,33,8.659907293615413,0.005738647172098155,1,68,4624,314432,8.246211251235321,4.081655101917348,0.014705882352941176
Netherlands,2020-05-21,5794,27,8.664578178329295,0.004670884713881662,2,69,4761,328509,8.306623862918075,4.101565929702347,0.014492753623188406
Netherlands,2020-05-22,5807,13,8.66681936537205,0.0022411870427543334,3,70,4900,343000,8.366600265340756,4.121285299808556,0.014285714285714285
Netherlands,2020-05-23,5830,23,8.670772279344538,0.0039529139724887585,4,71,5041,357911,8.426149773176359,4.140817749422853,0.014084507042253521
Netherlands,2020-05-24,5841,11,8.67265729404031,0.0018850146957714031,5,72,5184,373248,8.48528137423857,4.160167646103808,0.013888888888888888
Netherlands,2020-05-25,5849,8,8.674025985443025,0.0013686914027157826,6,73,5329,389017,8.54400374531753,4.179339196381232,0.0136986301369863
Netherlands,2020-05-26,5875,26,8.67846133901236,0.004435353569334666,7,74,5476,405224,8.602325267042627,4.198336453808407,0.013513513513513514
Netherlands,2020-05-27,5890,15,8.681011276645632,0.002549937633272492,1,75,5625,421875,8.660254037844387,4.217163326508746,0.013333333333333334
Netherlands,2020-05-28,5922,32,8.686429508661536,0.005418232015903968,2,76,5776,438976,8.717797887081348,4.235823584254893,0.013157894736842105
Netherlands,2020-05-29,5950,28,8.691146498539675,0.004716989878138733,3,77,5929,456533,8.774964387392123,4.254320865115005,0.012987012987012988
Netherlands,2020-05-30,5970,20,8.694502206386648,0.003355707846973033,4,78,6084,474552,8.831760866327848,4.272658681697917,0.01282051282051282
Netherlands,2020-05-31,5975,5,8.695339376799712,8.371704130638591e-4,5,79,6241,493039,8.888194417315589,4.290840427026207,0.012658227848101266
Netherlands,2020-06-01,5981,6,8.696343057044556,0.0010036802448443183,6,80,6400,512000,8.94427190999916,4.308869380063767,0.0125
Netherlands,2020-06-02,5986,5,8.697178688412643,8.356313680870642e-4,7,81,6561,531441,9,4.3267487109222245,0.012345679012345678
Netherlands,2020-06-03,5996,10,8.698847859222488,0.0016691708098441893,1,82,6724,551368,9.055385138137417,4.344481485768611,0.012195121951219513
Netherlands,2020-06-04,6009,13,8.701013624333928,0.0021657651114406207,2,83,6889,571787,9.1104335791443,4.362070671454838,0.012048192771084338
Netherlands,2020-06-05,6024,15,8.703506769479729,0.0024931451458005682,3,84,7056,592704,9.16515138991168,4.379519139887889,0.011904761904761904
Netherlands,2020-06-06,6030,6,8.704502289721232,9.955202415028452e-4,4,85,7225,614125,9.219544457292887,4.396829672158179,0.011764705882352941
Netherlands,2020-06-07,6032,2,8.704833909687792,3.316199665608366e-4,5,86,7396,636056,9.273618495495704,4.414004962442103,0.011627906976744186
Netherlands,2020-06-08,6035,3,8.705331133531631,4.972238438387677e-4,6,87,7569,658503,9.327379053088816,4.431047621693634,0.011494252873563218
Netherlands,2020-06-09,6050,15,8.707813551024888,0.0024824174932565057,7,88,7744,681472,9.38083151964686,4.4479601811386305,0.011363636363636364
Netherlands,2020-06-10,6061,11,8.709630081951286,0.0018165309263977747,1,89,7921,704969,9.433981132056603,4.464745095584537,0.011235955056179775
Netherlands,2020-06-11,6063,2,8.70996000607173,3.2992412044485775e-4,2,90,8100,729000,9.486832980505138,4.481404746557164,0.011111111111111112
Netherlands,2020-06-12,6072,9,8.711443319075466,0.001483313003735276,3,91,8281,753571,9.539392014169456,4.497941445275415,0.01098901098901099
Netherlands,2020-06-13,6076,4,8.712101863715663,6.585446401974338e-4,4,92,8464,778688,9.591663046625438,4.514357435474001,0.010869565217391304
Netherlands,2020-06-14,6078,2,8.712430973476739,3.2910976107558554e-4,5,93,8649,804357,9.643650760992955,4.530654896083492,0.010752688172043012
Netherlands,2020-06-15,6084,6,8.713417653379183,9.866799024447204e-4,6,94,8836,830584,9.695359714832659,4.546835943776344,0.010638297872340425
Netherlands,2020-06-16,6089,5,8.714239143608575,8.214902293914861e-4,7,95,9025,857375,9.746794344808963,4.562902635386966,0.010526315789473684
Netherlands,2020-06-17,6093,4,8.714895850248494,6.567066399192356e-4,1,96,9216,884736,9.797958971132712,4.5788569702133275,0.010416666666666666
Netherlands,2020-06-18,6097,4,8.715552125907816,6.562756593222474e-4,2,97,9409,912673,9.848857801796104,4.594700892207039,0.010309278350515464
Netherlands,2020-06-19,6100,3,8.716044050161402,4.91924253585907e-4,3,98,9604,941192,9.899494936611665,4.610436292058446,0.01020408163265306
Netherlands,2020-06-20,6108,8,8.717354666338522,0.0013106161771201386,4,99,9801,970299,9.9498743710662,4.626065009182741,0.010101010101010102
Netherlands,2020-06-21,6109,1,8.717518372649767,1.637063112447379e-4,5,100,10000,1000000,10,4.641588833612778,0.01
Netherlands,2020-06-22,6109,0,8.717518372649767,0,6,101,10201,1030301,10.04987562112089,4.657009507803835,0.009900990099009901
Netherlands,2020-06-23,6114,5,8.71833650245078,8.181298010132565e-4,7,102,10404,1061208,10.099504938362077,4.672328728355259,0.00980392156862745
