country,date,cases,first_diff,log_cum_cases,first_diff_log_cases,day,time,time_sq,time_3,time_sqrt,time_cubrt,time_inv
Netherlands,2020-07-06,50870,36,10.837028637816811,7.079367872169229e-4,6,122,14884,1815848,11.045361017187261,4.9596756638423,0.00819672131147541
Netherlands,2020-07-07,50907,37,10.837755717640936,7.270798241254539e-4,7,123,15129,1860867,11.090536506409418,4.97318983326859,0.008130081300813009
Netherlands,2020-07-08,50959,52,10.838776666819598,0.0010209491786614677,1,124,15376,1906624,11.135528725660043,4.986630952238645,0.008064516129032258
Netherlands,2020-07-09,51013,54,10.839835781185261,0.001059114365663305,2,125,15625,1953125,11.180339887498949,4.999999999999999,0.008
Netherlands,2020-07-10,51055,42,10.840658761989639,8.229808043775932e-4,3,126,15876,2000376,11.224972160321824,5.0132979349645845,0.007936507936507936
Netherlands,2020-07-11,51136,81,10.842244029125947,0.0015852671363081328,4,127,16129,2048383,11.269427669584644,5.026525695313479,0.007874015748031496
Netherlands,2020-07-12,51237,101,10.8442172062873,0.0019731771613535898,5,128,16384,2097152,11.313708498984761,5.039684199579492,0.0078125
Netherlands,2020-07-13,51308,71,10.84560196441974,0.0013847581324402114,6,129,16641,2146689,11.357816691600547,5.05277434720856,0.007751937984496124
Netherlands,2020-07-14,51362,54,10.846653878415639,0.0010519139958979906,7,130,16900,2197000,11.40175425099138,5.065797019100886,0.007692307692307693
Netherlands,2020-07-15,51471,109,10.848773821251536,0.002119942835896893,1,131,17161,2248091,11.445523142259598,5.0787530781327,0.007633587786259542
Netherlands,2020-07-16,51572,101,10.850734168530728,0.001960347279192476,2,132,17424,2299968,11.489125293076057,5.091643369659488,0.007575757575757576
Netherlands,2020-07-17,51682,110,10.852864837398073,0.0021306688673448093,3,133,17689,2352637,11.532562594670797,5.104468722001463,0.007518796992481203
Netherlands,2020-07-18,51809,127,10.855319158329374,0.002454320931301268,4,134,17956,2406104,11.575836902790225,5.117229946912048,0.007462686567164179
Netherlands,2020-07-19,51955,146,10.858133238286747,0.002814079957373039,5,135,18225,2460375,11.61895003862225,5.12992784003009,0.007407407407407408
Netherlands,2020-07-20,52142,187,10.86172604501804,0.003592806731292697,6,136,18496,2515456,11.661903789690601,5.14256318131647,0.007352941176470588
Netherlands,2020-07-21,52307,165,10.864885484309047,0.00315943929100726,7,137,18769,2571353,11.704699910719626,5.155136735475772,0.0072992700729927005
Netherlands,2020-07-22,52475,168,10.868092144688834,0.0032066603797868964,1,138,19044,2628072,11.74734012447073,5.167649252363622,0.007246376811594203
Netherlands,2020-07-23,52640,165,10.8712315659992,0.0031394213103652646,2,139,19321,2685619,11.789826122551595,5.180101467380292,0.007194244604316547
Netherlands,2020-07-24,52837,197,10.874966981854165,0.003735415854965396,3,140,19600,2744000,11.832159566199232,5.1924941018511035,0.007142857142857143
Netherlands,2020-07-25,52984,147,10.877745260164815,0.0027782783106502507,4,141,19881,2803221,11.874342087037917,5.2048278633942004,0.0070921985815602835
Netherlands,2020-07-26,53278,294,10.883278766972182,0.0055335068073674165,5,142,20164,2863288,11.916375287812984,5.217103446276167,0.007042253521126761
Netherlands,2020-07-27,53424,146,10.886015362183436,0.0027365952112532455,6,143,20449,2924207,11.958260743101398,5.229321531755983,0.006993006993006993
Norway,2020-03-06,108,21,4.68213122712422,0.21622310846963622,3,0,0,0,0,0,Inf
Norway,2020-03-07,147,39,4.990432586778736,0.3083013596545161,4,1,1,1,1,1,1
Norway,2020-03-08,176,29,5.170483995038151,0.18005140825941535,5,2,4,8,1.4142135623730951,1.2599210498948732,0.5
Norway,2020-03-09,205,29,5.3230099791384085,0.15252598410025708,6,3,9,27,1.7320508075688772,1.4422495703074083,0.3333333333333333
Norway,2020-03-10,400,195,5.991464547107982,0.6684545679695733,7,4,16,64,2,1.5874010519681994,0.25
Norway,2020-03-11,598,198,6.393590753950631,0.40212620684264966,1,5,25,125,2.23606797749979,1.7099759466766968,0.2
Norway,2020-03-12,702,104,6.553933404025811,0.16034265007517945,2,6,36,216,2.449489742783178,1.8171205928321397,0.16666666666666666
Norway,2020-03-13,996,294,6.903747257584598,0.34981385355878736,3,7,49,343,2.6457513110645907,1.912931182772389,0.14285714285714285
Norway,2020-03-14,1090,94,6.993932975223189,0.09018571763859118,4,8,64,512,2.8284271247461903,2,0.125
Norway,2020-03-15,1221,131,7.107425474110705,0.11349249888751523,5,9,81,729,3,2.080083823051904,0.1111111111111111
Norway,2020-03-16,1333,112,7.195187320178709,0.08776184606800452,6,10,100,1000,3.1622776601683795,2.154434690031884,0.1
Norway,2020-03-17,1463,130,7.288244401020124,0.09305708084141529,7,11,121,1331,3.3166247903554,2.2239800905693152,0.09090909090909091
Norway,2020-03-18,1550,87,7.346010209913293,0.05776580889316829,1,12,144,1728,3.4641016151377544,2.2894284851066637,0.08333333333333333
Norway,2020-03-19,1746,196,7.465082736399547,0.11907252648625466,2,13,169,2197,3.605551275463989,2.3513346877207573,0.07692307692307693
Norway,2020-03-20,1914,168,7.5569505720129,0.09186783561335243,3,14,196,2744,3.7416573867739413,2.4101422641752297,0.07142857142857142
Norway,2020-03-21,2118,204,7.658227526161352,0.10127695414845217,4,15,225,3375,3.872983346207417,2.46621207433047,0.06666666666666667
Norway,2020-03-22,2385,267,7.776954403322442,0.1187268771610901,5,16,256,4096,4,2.5198420997897464,0.0625
Norway,2020-03-23,2621,236,7.8713112033234065,0.09435680000096447,6,17,289,4913,4.123105625617661,2.571281590658235,0.058823529411764705
Norway,2020-03-24,2863,242,7.959625305098115,0.08831410177470822,7,18,324,5832,4.242640687119285,2.6207413942088964,0.05555555555555555
Norway,2020-03-25,3084,221,8.03398273468322,0.07435742958510616,1,19,361,6859,4.358898943540674,2.668401648721945,0.05263157894736842
Norway,2020-03-26,3369,285,8.122371243406553,0.08838850872333204,2,20,400,8000,4.47213595499958,2.7144176165949063,0.05
Norway,2020-03-27,3755,386,8.230843564198235,0.10847232079168201,3,21,441,9261,4.58257569495584,2.7589241763811203,0.047619047619047616
Norway,2020-03-28,4015,260,8.297792626380861,0.0669490621826263,4,22,484,10648,4.69041575982343,2.802039330655387,0.045454545454545456
Norway,2020-03-29,4284,269,8.36264243156764,0.0648498051867783,5,23,529,12167,4.795831523312719,2.8438669798515654,0.043478260869565216
Norway,2020-03-30,4445,161,8.399535147948004,0.03689271638036473,6,24,576,13824,4.898979485566356,2.8844991406148166,0.041666666666666664
Norway,2020-03-31,4641,196,8.442685139241176,0.04314999129317165,7,25,625,15625,5,2.924017738212866,0.04
Norway,2020-04-01,4863,222,8.489410810403786,0.04672567116261028,1,26,676,17576,5.0990195135927845,2.9624960684073702,0.038461538461538464
Norway,2020-04-02,5147,284,8.546169299652755,0.05675848924896876,2,27,729,19683,5.196152422706632,3,0.037037037037037035
Norway,2020-04-03,5370,223,8.58858318750291,0.042413887850155874,3,28,784,21952,5.291502622129181,3.0365889718756622,0.03571428571428571
Norway,2020-04-04,5550,180,8.62155320674048,0.03297001923756859,4,29,841,24389,5.385164807134504,3.072316825685847,0.034482758620689655
Norway,2020-04-05,5687,137,8.645938147306799,0.024384940566319457,5,30,900,27000,5.477225575051661,3.1072325059538586,0.03333333333333333
Norway,2020-04-06,5865,178,8.676757761087575,0.030819613780776578,6,31,961,29791,5.5677643628300215,3.1413806523913927,0.03225806451612903
Norway,2020-04-07,6086,221,8.713746330456916,0.03698856936934014,7,32,1024,32768,5.656854249492381,3.1748021039363987,0.03125
Norway,2020-04-08,6086,0,8.713746330456916,0,1,33,1089,35937,5.744562646538029,3.207534329995826,0.030303030303030304
Norway,2020-04-09,6211,125,8.734077192559303,0.020330862102387215,2,34,1156,39304,5.830951894845301,3.239611801277483,0.029411764705882353
Norway,2020-04-10,6314,103,8.750524669117937,0.016447476558633767,3,35,1225,42875,5.916079783099616,3.2710663101885897,0.02857142857142857
Norway,2020-04-11,6409,95,8.765458531504226,0.014933862386289576,4,36,1296,46656,6,3.3019272488946263,0.027777777777777776
Norway,2020-04-12,6525,116,8.783396232190894,0.017937700686667668,5,37,1369,50653,6.082762530298219,3.332221851645953,0.02702702702702703
Norway,2020-04-13,6603,78,8.79527937019457,0.011883138003677018,6,38,1444,54872,6.164414002968976,3.361975406798963,0.02631578947368421
Norway,2020-04-14,6623,20,8.798303718484979,0.0030243482904079855,7,39,1521,59319,6.244997998398398,3.3912114430141664,0.02564102564102564
Norway,2020-04-15,6740,117,8.815815203906352,0.017511485421373152,1,40,1600,64000,6.324555320336759,3.4199518933533937,0.025
Norway,2020-04-16,6896,156,8.83869681234353,0.022881608437177903,2,41,1681,68921,6.4031242374328485,3.4482172403827303,0.024390243902439025
Norway,2020-04-17,6937,41,8.844624683385302,0.005927871041771837,3,42,1764,74088,6.48074069840786,3.4760266448864496,0.023809523809523808
Norway,2020-04-18,7036,99,8.85879510585745,0.014170422472147948,4,43,1849,79507,6.557438524302,3.503398060386724,0.023255813953488372
Norway,2020-04-19,7078,42,8.864746660905409,0.0059515550479591894,5,44,1936,85184,6.6332495807108,3.530348335326063,0.022727272727272728
Norway,2020-04-20,7156,78,8.87570644462861,0.01095978372320161,6,45,2025,91125,6.708203932499369,3.5568933044900626,0.022222222222222223
Norway,2020-04-21,7191,35,8.880585523102495,0.004879078473884135,7,46,2116,97336,6.782329983125268,3.583047871015946,0.021739130434782608
Norway,2020-04-22,7338,147,8.900821604915228,0.020236081812733175,1,47,2209,103823,6.855654600401044,3.6088260801386944,0.02127659574468085
Norway,2020-04-23,7401,63,8.909370405197466,0.008548800282238034,2,48,2304,110592,6.928203230275509,3.634241185664279,0.020833333333333332
Norway,2020-04-24,7463,62,8.917712757131387,0.008342351933920966,3,49,2401,117649,7,3.6593057100229713,0.02040816326530612
Norway,2020-04-25,7499,36,8.92252495730139,0.004812200170002612,4,50,2500,125000,7.0710678118654755,3.6840314986403864,0.02
Norway,2020-04-26,7527,28,8.926251835034533,0.0037268777331433967,5,51,2601,132651,7.14142842854285,3.708429769266189,0.0196078431372549
Norway,2020-04-27,7599,72,8.935771938669784,0.009520103635251687,6,52,2704,140608,7.211102550927978,3.7325111568172478,0.019230769230769232
Norway,2020-04-28,7660,61,8.943767262734637,0.007995324064852483,7,53,2809,148877,7.280109889280518,3.756285754221072,0.018867924528301886
Norway,2020-04-29,7710,50,8.950273466557375,0.006506203822738144,1,54,2916,157464,7.3484692283495345,3.7797631496846193,0.018518518518518517
Norway,2020-04-30,7738,28,8.953898535260459,0.003625068703083656,2,55,3025,166375,7.416198487095663,3.802952460761391,0.01818181818181818
Norway,2020-05-01,7783,45,8.959697146959389,0.005798611698930145,3,56,3136,175616,7.483314773547883,3.825862365544778,0.017857142857142856
Norway,2020-05-02,7809,26,8.963032193662675,0.0033350467032864373,4,57,3249,185193,7.54983443527075,3.8485011312768047,0.017543859649122806
Norway,2020-05-03,7847,38,8.967886572127473,0.004854378464797193,5,58,3364,195112,7.615773105863909,3.8708766406277966,0.017241379310344827
Norway,2020-05-04,7904,57,8.975124239427704,0.00723766730023101,6,59,3481,205379,7.681145747868608,3.8929964158732604,0.01694915254237288
Norway,2020-05-05,7955,51,8.981555940771887,0.0064317013441836934,7,60,3600,216000,7.745966692414834,3.9148676411688634,0.016666666666666666
Norway,2020-05-06,7996,41,8.98669669562029,0.005140754848403262,1,61,3721,226981,7.810249675906654,3.936497183102173,0.01639344262295082
Norway,2020-05-07,8034,38,8.991437814919227,0.0047411192989361695,2,62,3844,238328,7.874007874011811,3.9578916096804053,0.016129032258064516
Norway,2020-05-08,8070,36,8.995908761263994,0.0044709463447674125,3,63,3969,250047,7.937253933193772,3.9790572078963917,0.015873015873015872
Norway,2020-05-09,8099,29,8.99949587624899,0.00358711498499531,4,64,4096,262144,8,3.9999999999999996,0.015625
Norway,2020-05-10,8105,6,9.000236434169777,7.405579207873103e-4,5,65,4225,274625,8.06225774829855,4.020725758589058,0.015384615384615385
Norway,2020-05-11,8132,27,9.003562174748238,0.0033257405784610228,6,66,4356,287496,8.12403840463596,4.04124002062219,0.015151515151515152
Norway,2020-05-12,8157,25,9.00663173330058,0.0030695585523421443,7,67,4489,300763,8.18535277187245,4.0615481004456795,0.014925373134328358
Norway,2020-05-13,8175,18,9.008835995765454,0.0022042624648737075,1,68,4624,314432,8.246211251235321,4.081655101917348,0.014705882352941176
Norway,2020-05-14,8196,21,9.011401509358791,0.002565513593337343,2,69,4761,328509,8.306623862918075,4.101565929702347,0.014492753623188406
Norway,2020-05-15,8219,23,9.0142038261485,0.0028023167897082146,3,70,4900,343000,8.366600265340756,4.121285299808556,0.014285714285714285
Norway,2020-05-16,8237,18,9.016391478941248,0.0021876527927489064,4,71,5041,357911,8.426149773176359,4.140817749422853,0.014084507042253521
Norway,2020-05-17,8249,12,9.017847259860732,0.001455780919483729,5,72,5184,373248,8.48528137423857,4.160167646103808,0.013888888888888888
Norway,2020-05-18,8257,8,9.01881660441743,9.693445566973935e-4,6,73,5329,389017,8.54400374531753,4.179339196381232,0.0136986301369863
Norway,2020-05-19,8267,10,9.020026965252676,0.0012103608352465045,7,74,5476,405224,8.602325267042627,4.198336453808407,0.013513513513513514
Norway,2020-05-20,8281,14,9.0217190130337,0.001692047781023831,1,75,5625,421875,8.660254037844387,4.217163326508746,0.013333333333333334
Norway,2020-05-21,8309,28,9.02509454366498,0.003375530631281265,2,76,5776,438976,8.717797887081348,4.235823584254893,0.013157894736842105
Norway,2020-05-22,8332,23,9.027858802380862,0.0027642587158815957,3,77,5929,456533,8.774964387392123,4.254320865115005,0.012987012987012988
Norway,2020-05-23,8346,14,9.029537661151497,0.0016788587706351166,4,78,6084,474552,8.831760866327848,4.272658681697917,0.01282051282051282
Norway,2020-05-24,8352,6,9.03025631012242,7.186489709223309e-4,5,79,6241,493039,8.888194417315589,4.290840427026207,0.012658227848101266
Norway,2020-05-25,8364,12,9.031692060548524,0.0014357504261042209,6,80,6400,512000,8.94427190999916,4.308869380063767,0.0125
Norway,2020-05-26,8383,19,9.033961124637857,0.0022690640893330283,7,81,6561,531441,9,4.3267487109222245,0.012345679012345678
Norway,2020-05-27,8401,18,9.036106025364846,0.0021449007269893627,1,82,6724,551368,9.055385138137417,4.344481485768611,0.012195121951219513
Norway,2020-05-28,8411,10,9.037295651962438,0.0011896265975916975,2,83,6889,571787,9.1104335791443,4.362070671454838,0.012048192771084338
Norway,2020-05-29,8422,11,9.038602608721874,0.0013069567594357068,3,84,7056,592704,9.16515138991168,4.379519139887889,0.011904761904761904
Norway,2020-05-30,8437,15,9.040382074165628,0.001779465443753736,4,85,7225,614125,9.219544457292887,4.396829672158179,0.011764705882352941
Norway,2020-05-31,8440,3,9.040737587590003,3.5551342437578626e-4,5,86,7396,636056,9.273618495495704,4.414004962442103,0.011627906976744186
Norway,2020-06-01,8446,6,9.041448235493888,7.106479038849756e-4,6,87,7569,658503,9.327379053088816,4.431047621693634,0.011494252873563218
Norway,2020-06-02,8455,9,9.042513261332681,0.0010650258387929767,7,88,7744,681472,9.38083151964686,4.4479601811386305,0.011363636363636364
Norway,2020-06-03,8477,22,9.045111892608405,0.002598631275724017,1,89,7921,704969,9.433981132056603,4.464745095584537,0.011235955056179775
Norway,2020-06-04,8504,27,9.048291920021784,0.003180027413378639,2,90,8100,729000,9.486832980505138,4.481404746557164,0.011111111111111112
Norway,2020-06-05,8522,18,9.050406334059858,0.0021144140380737753,3,91,8281,753571,9.539392014169456,4.497941445275415,0.01098901098901099
Norway,2020-06-06,8531,9,9.051461866908694,0.0010555328488361937,4,92,8464,778688,9.591663046625438,4.514357435474001,0.010869565217391304
Norway,2020-06-07,8547,16,9.053335623166017,0.0018737562573232225,5,93,8649,804357,9.643650760992955,4.530654896083492,0.010752688172043012
Norway,2020-06-08,8561,14,9.054972284742485,0.0016366615764678016,6,94,8836,830584,9.695359714832659,4.546835943776344,0.010638297872340425
Norway,2020-06-09,8576,15,9.056722883310583,0.0017505985680976721,7,95,9025,857375,9.746794344808963,4.562902635386966,0.010526315789473684
Norway,2020-06-10,8594,18,9.058819564334941,0.00209668102435856,1,96,9216,884736,9.797958971132712,4.5788569702133275,0.010416666666666666
Norway,2020-06-11,8608,14,9.060447282401565,0.0016277180666239843,2,97,9409,912673,9.848857801796104,4.594700892207039,0.010309278350515464
Norway,2020-06-12,8620,12,9.061840363657739,0.001393081256173545,3,98,9604,941192,9.899494936611665,4.610436292058446,0.01020408163265306
Norway,2020-06-13,8628,8,9.062768007509048,9.276438513090568e-4,4,99,9801,970299,9.9498743710662,4.626065009182741,0.010101010101010102
Norway,2020-06-14,8631,3,9.063115652219658,3.4764471060988456e-4,5,100,10000,1000000,10,4.641588833612778,0.01
Norway,2020-06-15,8647,16,9.06496771896043,0.001852066740772429,6,101,10201,1030301,10.04987562112089,4.657009507803835,0.009900990099009901
